Name,Size(KB),Allocation Time(us),Release Time(us),Active Release Time(us),Duration(us),Active Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Allocation Total Active(MB),Release Total Allocated(MB),Release Total Reserved(MB),Release Total Active(MB),Stream Ptr,Device Type
aten::empty_strided,786432.0,1783598038003311.444	,1783598038005380.346	,1783598038005378.523	,2068.902	,2067.079	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
aten::zero_,0.5,1783598038003340.998	,1783598038003371.043	,1783598038003370.532	,30.045	,29.534	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
aten::zeros,6144.0,1783598038004040.567	,1783598038005371.823	,1783598038005371.272	,1331.256	,1330.705	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
aten::zero_,0.5,1783598038004058.724	,1783598038004076.120	,1783598038004075.089	,17.396	,16.365	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598038004552.575	,1783598038070565.193	,1783598038070563.961	,66012.618	,66011.386	,3216.5009765625,9626.0,3216.5009765625,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
aten::zero_,0.5,1783598038004564.192	,1783598038004575.349	,1783598038004574.457	,11.157	,10.265	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598038004599.125	,1783598038070557.691	,1783598038070556.990	,65958.566	,65957.865	,3344.5009765625,9626.0,3344.5009765625,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
aten::zero_,0.5,1783598038004608.388	,1783598038004619.184	,1783598038004617.712	,10.796	,9.324	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598038004643.321	,1783598038070552.584	,1783598038070551.902	,65909.263	,65908.581	,3472.5009765625,9626.0,3472.5009765625,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
aten::zero_,0.5,1783598038004652.855	,1783598038004664.022	,1783598038004662.449	,11.167	,9.594	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
aten::empty,0.5,1783598038065754.500	,1783598038065933.688	,1783598038065933.257	,179.188	,178.757	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::random_,0.5,1783598038065793.378	,1783598038065826.678	,1783598038065826.127	,33.300	,32.749	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::clamp,0.5,1783598038065893.889	,1783598038068067.297	,1783598038068066.816	,2173.408	,2172.927	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,61,NPU:3
aten::clamp,16384.5,1783598038065897.955	,1783598038065930.533	,1783598038065930.113	,32.578	,32.158	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::empty_strided,0.5,1783598038066082.962	,1783598038066606.517	,1783598038066606.026	,523.555	,523.064	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::cumsum,0.5,1783598038066300.678	,1783598038066510.002	,1783598038066509.572	,209.324	,208.894	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,16385.0,1783598038066304.394	,1783598038066334.429	,1783598038066333.748	,30.035	,29.354	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::empty,0.5,1783598038066449.892	,1783598038066604.924	,1783598038066604.434	,155.032	,154.542	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::copy_,16384.5,1783598038066478.325	,1783598038066506.397	,1783598038066505.996	,28.072	,27.671	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cat,0.5,1783598038066570.523	,1783598038134273.195	,1783598038134272.674	,67702.672	,67702.151	,2692.5029296875,9626.0,2692.5029296875,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::cat,16384.5,1783598038066572.987	,1783598038066601.049	,1783598038066600.638	,28.062	,27.651	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty_strided,0.5,1783598038066746.347	,1783598038067232.105	,1783598038067231.654	,485.758	,485.307	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,0.5,1783598038066934.729	,1783598038067134.168	,1783598038067133.627	,199.439	,198.898	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cumsum,16385.0,1783598038066937.403	,1783598038066966.657	,1783598038066965.996	,29.254	,28.593	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty,0.5,1783598038067072.315	,1783598038067230.593	,1783598038067230.112	,158.278	,157.797	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::copy_,16384.5,1783598038067100.107	,1783598038067131.153	,1783598038067130.733	,31.046	,30.626	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::cat,0.5,1783598038067194.468	,1783598038134275.228	,1783598038134274.727	,67080.760	,67080.259	,2692.50341796875,9626.0,2692.50341796875,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::cat,16384.5,1783598038067196.502	,1783598038067227.798	,1783598038067227.388	,31.296	,30.886	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::empty,393216.0,1783598038067592.926	,1783598038134264.542	,1783598038134263.871	,66671.616	,66670.945	,3076.50244140625,9626.0,3076.50244140625,3332.501953125,9626.0,3332.501953125,61,NPU:3
aten::normal_,3145730.0,1783598038067627.097	,1783598038067656.692	,1783598038067656.291	,29.595	,29.194	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
aten::empty,131072.0,1783598038067736.902	,1783598038134267.026	,1783598038134266.224	,66530.124	,66529.322	,3204.50244140625,9626.0,3204.50244140625,3204.501953125,9626.0,3204.501953125,61,NPU:3
aten::normal_,1048578.0,1783598038067767.918	,1783598038067795.229	,1783598038067794.538	,27.311	,26.620	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
aten::empty,131072.0,1783598038067875.409	,1783598038134269.499	,1783598038134268.618	,66394.090	,66393.209	,3332.50244140625,9626.0,3332.50244140625,3076.501953125,9626.0,3076.501953125,61,NPU:3
aten::normal_,1048578.0,1783598038067903.752	,1783598038067931.003	,1783598038067930.622	,27.251	,26.870	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
aten::empty,393216.0,1783598038068009.541	,1783598038134271.392	,1783598038134270.921	,66261.851	,66261.380	,3716.50244140625,9626.0,3716.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::normal_,3145730.0,1783598038068037.483	,1783598038068064.353	,1783598038068063.942	,26.870	,26.459	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
aten::empty_strided,393216.0,1783598038068171.383	,1783598038136026.053	,1783598038136025.462	,67854.670	,67854.079	,3076.5009765625,9626.0,3076.5009765625,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
aten::copy_,0.5,1783598038068200.848	,1783598038068228.990	,1783598038068228.419	,28.142	,27.571	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598038068366.776	,1783598038136021.927	,1783598038136021.246	,67655.151	,67654.470	,3204.5009765625,9626.0,3204.5009765625,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
aten::copy_,0.5,1783598038068393.186	,1783598038068420.747	,1783598038068420.337	,27.561	,27.151	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598038068550.742	,1783598038136017.340	,1783598038136016.409	,67466.598	,67465.667	,3332.5009765625,9626.0,3332.5009765625,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
aten::copy_,0.5,1783598038068578.253	,1783598038068606.586	,1783598038068605.865	,28.333	,27.612	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598038068818.153	,1783598038136028.126	,1783598038136027.625	,67209.973	,67209.472	,3716.5009765625,9626.0,3716.5009765625,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
aten::zero_,0.5,1783598038068846.746	,1783598038068876.400	,1783598038068875.759	,29.654	,29.013	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
aten::zeros,6144.0,1783598038068941.969	,1783598038069379.805	,1783598038069379.034	,437.836	,437.065	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::zero_,0.5,1783598038068969.810	,1783598038068999.695	,1783598038068999.094	,29.885	,29.284	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::add,6144.0,1783598038069155.459	,1783598038071522.348	,1783598038071521.707	,2366.889	,2366.248	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::add,16384.5,1783598038069293.386	,1783598038069366.305	,1783598038069364.963	,72.919	,71.577	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
aten::empty_strided,786432.0,1783598038069655.028	,1783598038071519.714	,1783598038071519.153	,1864.686	,1864.125	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
aten::zero_,0.5,1783598038069716.850	,1783598038069790.731	,1783598038069790.231	,73.881	,73.381	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
aten::zeros,6144.0,1783598038070718.102	,1783598038071512.863	,1783598038071511.992	,794.761	,793.890	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
aten::zero_,0.5,1783598038070726.795	,1783598038070736.019	,1783598038070735.528	,9.224	,8.733	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598038070958.122	,1783598038136024.410	,1783598038136023.749	,65066.288	,65065.627	,3216.5009765625,9626.0,3216.5009765625,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
aten::zero_,0.5,1783598038070964.111	,1783598038070970.020	,1783598038070969.318	,5.909	,5.207	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598038070981.847	,1783598038136020.034	,1783598038136019.493	,65038.187	,65037.646	,3344.5009765625,9626.0,3344.5009765625,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
aten::zero_,0.5,1783598038070986.885	,1783598038070992.944	,1783598038070992.523	,6.059	,5.638	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598038071004.491	,1783598038136014.656	,1783598038136013.885	,65010.165	,65009.394	,3472.5009765625,9626.0,3472.5009765625,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
aten::zero_,0.5,1783598038071009.218	,1783598038071014.817	,1783598038071014.066	,5.599	,4.848	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
aten::empty,0.5,1783598038131857.212	,1783598038132026.356	,1783598038132025.995	,169.144	,168.783	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::random_,0.5,1783598038131895.039	,1783598038131927.117	,1783598038131926.706	,32.078	,31.667	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::clamp,0.5,1783598038131990.402	,1783598038134261.557	,1783598038134260.966	,2271.155	,2270.564	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,61,NPU:3
aten::clamp,16384.5,1783598038131993.887	,1783598038132023.221	,1783598038132022.750	,29.334	,28.863	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::empty_strided,0.5,1783598038132176.832	,1783598038132707.728	,1783598038132707.197	,530.896	,530.365	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::cumsum,0.5,1783598038132401.749	,1783598038132608.328	,1783598038132607.748	,206.579	,205.999	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,16385.0,1783598038132405.364	,1783598038132435.069	,1783598038132434.458	,29.705	,29.094	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::empty,0.5,1783598038132546.997	,1783598038132706.045	,1783598038132705.604	,159.048	,158.607	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::copy_,16384.5,1783598038132577.252	,1783598038132604.793	,1783598038132604.142	,27.541	,26.890	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cat,0.5,1783598038132669.280	,,,,,2692.5029296875,9626.0,2692.5029296875,,,,61,NPU:3
aten::cat,16384.5,1783598038132672.885	,1783598038132702.650	,1783598038132702.239	,29.765	,29.354	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty_strided,0.5,1783598038132852.314	,1783598038133363.661	,1783598038133363.230	,511.347	,510.916	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,0.5,1783598038133052.264	,1783598038133269.550	,1783598038133267.787	,217.286	,215.523	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cumsum,16385.0,1783598038133054.728	,1783598038133083.281	,1783598038133082.860	,28.553	,28.132	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty,0.5,1783598038133201.568	,1783598038133362.289	,1783598038133361.888	,160.721	,160.320	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::copy_,16384.5,1783598038133232.584	,1783598038133265.163	,1783598038133264.563	,32.579	,31.979	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::cat,0.5,1783598038133328.919	,,,,,2692.50341796875,9626.0,2692.50341796875,,,,61,NPU:3
aten::cat,16384.5,1783598038133331.713	,1783598038133359.435	,1783598038133358.914	,27.722	,27.201	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::empty,393216.0,1783598038133753.445	,,,,,3076.50244140625,9626.0,3076.50244140625,,,,61,NPU:3
aten::normal_,3145730.0,1783598038133788.909	,1783598038133820.035	,1783598038133819.635	,31.126	,30.726	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
aten::empty,131072.0,1783598038133906.725	,,,,,3204.50244140625,9626.0,3204.50244140625,,,,61,NPU:3
aten::normal_,1048578.0,1783598038133936.410	,1783598038133967.546	,1783598038133967.046	,31.136	,30.636	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
aten::empty,131072.0,1783598038134052.213	,,,,,3332.50244140625,9626.0,3332.50244140625,,,,61,NPU:3
aten::normal_,1048578.0,1783598038134083.831	,1783598038134113.195	,1783598038134112.744	,29.364	,28.913	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
aten::empty,393216.0,1783598038134199.765	,,,,,3716.50244140625,9626.0,3716.50244140625,,,,61,NPU:3
aten::normal_,3145730.0,1783598038134231.222	,1783598038134258.583	,1783598038134257.832	,27.361	,26.610	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
aten::empty_strided,393216.0,1783598038134367.376	,,,,,3076.5009765625,9626.0,3076.5009765625,,,,61,NPU:3
aten::copy_,0.5,1783598038134396.380	,1783598038134422.258	,1783598038134421.878	,25.878	,25.498	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598038134561.888	,,,,,3204.5009765625,9626.0,3204.5009765625,,,,61,NPU:3
aten::copy_,0.5,1783598038134591.222	,1783598038134617.761	,1783598038134617.361	,26.539	,26.139	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598038134752.764	,,,,,3332.5009765625,9626.0,3332.5009765625,,,,61,NPU:3
aten::copy_,0.5,1783598038134779.174	,1783598038134805.894	,1783598038134805.293	,26.720	,26.119	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598038135019.864	,,,,,3716.5009765625,9626.0,3716.5009765625,,,,61,NPU:3
aten::zero_,0.5,1783598038135050.009	,1783598038135079.394	,1783598038135078.953	,29.385	,28.944	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
aten::zeros,6144.0,1783598038135143.389	,1783598038135359.994	,1783598038135359.313	,216.605	,215.924	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::zero_,0.5,1783598038135176.820	,1783598038135205.393	,1783598038135204.952	,28.573	,28.132	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::add,6144.0,1783598038135269.869	,1783598038137025.742	,1783598038137025.031	,1755.873	,1755.162	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::add,16384.5,1783598038135323.990	,1783598038135355.948	,1783598038135355.327	,31.958	,31.337	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
aten::empty_strided,786432.0,1783598038135470.530	,1783598038137022.978	,1783598038137021.726	,1552.448	,1551.196	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
aten::zero_,0.5,1783598038135498.903	,1783598038135526.103	,1783598038135525.693	,27.200	,26.790	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
aten::zeros,6144.0,1783598038136156.078	,1783598038137014.786	,1783598038137014.014	,858.708	,857.936	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
aten::zero_,0.5,1783598038136168.016	,1783598038136182.307	,1783598038136181.676	,14.291	,13.660	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598038136444.150	,,,,,3216.5009765625,9626.0,3216.5009765625,,,,61,NPU:3
aten::zero_,0.5,1783598038136451.100	,1783598038136457.650	,1783598038136456.809	,6.550	,5.709	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598038136472.883	,,,,,3344.5009765625,9626.0,3344.5009765625,,,,61,NPU:3
aten::zero_,0.5,1783598038136477.921	,1783598038136484.771	,1783598038136484.140	,6.850	,6.219	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598038136498.531	,,,,,3472.5009765625,9626.0,3472.5009765625,,,,61,NPU:3
aten::zero_,0.5,1783598038136503.759	,1783598038136512.562	,1783598038136511.892	,8.803	,8.133	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
