Name,Size(KB),Allocation Time(us),Release Time(us),Active Release Time(us),Duration(us),Active Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Allocation Total Active(MB),Release Total Allocated(MB),Release Total Reserved(MB),Release Total Active(MB),Stream Ptr,Device Type
aten::empty_strided,786432.0,1783596639193852.377	,1783596639195903.993	,1783596639195903.382	,2051.616	,2051.005	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
aten::zero_,0.5,1783596639193882.482	,1783596639193909.032	,1783596639193908.571	,26.550	,26.089	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639194696.082	,1783596639195893.007	,1783596639195892.055	,1196.925	,1195.973	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
aten::zero_,0.5,1783596639194729.622	,1783596639194745.957	,1783596639194744.935	,16.335	,15.313	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639195196.963	,1783596639264299.554	,1783596639264298.793	,69102.591	,69101.830	,3216.5009765625,9626.0,3216.5009765625,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
aten::zero_,0.5,1783596639195210.213	,1783596639195218.455	,1783596639195217.694	,8.242	,7.481	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639195237.564	,1783596639264294.086	,1783596639264293.345	,69056.522	,69055.781	,3344.5009765625,9626.0,3344.5009765625,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
aten::zero_,0.5,1783596639195243.413	,1783596639195250.083	,1783596639195249.482	,6.670	,6.069	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639195266.027	,1783596639264288.758	,1783596639264287.876	,69022.731	,69021.849	,3472.5009765625,9626.0,3472.5009765625,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
aten::zero_,0.5,1783596639195271.615	,1783596639195284.454	,1783596639195283.823	,12.839	,12.208	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
aten::empty,0.5,1783596639257837.856	,1783596639258028.862	,1783596639258028.201	,191.006	,190.345	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::random_,0.5,1783596639257878.036	,1783596639257912.467	,1783596639257911.766	,34.431	,33.730	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::clamp,0.5,1783596639257990.745	,1783596639260132.957	,1783596639260132.346	,2142.212	,2141.601	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,57,NPU:3
aten::clamp,16384.5,1783596639257995.201	,1783596639258024.555	,1783596639258023.794	,29.354	,28.593	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::empty_strided,0.5,1783596639258174.190	,1783596639258679.778	,1783596639258679.157	,505.588	,504.967	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::cumsum,0.5,1783596639258378.166	,1783596639258577.164	,1783596639258576.443	,198.998	,198.277	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,16385.0,1783596639258381.861	,1783596639258411.436	,1783596639258410.484	,29.575	,28.623	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::empty,0.5,1783596639258518.877	,1783596639258677.685	,1783596639258677.084	,158.808	,158.207	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::copy_,16384.5,1783596639258545.436	,1783596639258572.427	,1783596639258571.706	,26.991	,26.270	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cat,0.5,1783596639258634.880	,1783596639328123.160	,1783596639328122.489	,69488.280	,69487.609	,2692.5029296875,9626.0,2692.5029296875,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::cat,16384.5,1783596639258637.595	,1783596639258672.517	,1783596639258671.846	,34.922	,34.251	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty_strided,0.5,1783596639258816.563	,1783596639259283.793	,1783596639259283.102	,467.230	,466.539	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,0.5,1783596639258993.348	,1783596639259194.880	,1783596639259194.119	,201.532	,200.771	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cumsum,16385.0,1783596639258996.362	,1783596639259023.183	,1783596639259022.462	,26.821	,26.100	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty,0.5,1783596639259130.904	,1783596639259281.770	,1783596639259281.029	,150.866	,150.125	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::copy_,16384.5,1783596639259163.703	,1783596639259190.323	,1783596639259189.622	,26.620	,25.919	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::cat,0.5,1783596639259249.893	,1783596639328125.854	,1783596639328125.002	,68875.961	,68875.109	,2692.50341796875,9626.0,2692.50341796875,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::cat,16384.5,1783596639259252.156	,1783596639259277.895	,1783596639259277.083	,25.739	,24.927	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::empty,393216.0,1783596639259632.817	,1783596639328113.345	,1783596639328112.724	,68480.528	,68479.907	,3076.50244140625,9626.0,3076.50244140625,3332.501953125,9626.0,3332.501953125,57,NPU:3
aten::normal_,3145730.0,1783596639259664.765	,1783596639259691.264	,1783596639259690.613	,26.499	,25.848	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
aten::empty,131072.0,1783596639259787.659	,1783596639328115.909	,1783596639328115.117	,68328.250	,68327.458	,3204.50244140625,9626.0,3204.50244140625,3204.501953125,9626.0,3204.501953125,57,NPU:3
aten::normal_,1048578.0,1783596639259815.300	,1783596639259841.600	,1783596639259840.899	,26.300	,25.599	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
aten::empty,131072.0,1783596639259930.643	,1783596639328118.623	,1783596639328117.802	,68187.980	,68187.159	,3332.50244140625,9626.0,3332.50244140625,3076.501953125,9626.0,3076.501953125,57,NPU:3
aten::normal_,1048578.0,1783596639259957.323	,1783596639259983.322	,1783596639259982.511	,25.999	,25.188	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
aten::empty,393216.0,1783596639260077.153	,1783596639328121.046	,1783596639328120.396	,68043.893	,68043.243	,3716.50244140625,9626.0,3716.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::normal_,3145730.0,1783596639260103.442	,1783596639260128.710	,1783596639260128.079	,25.268	,24.637	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
aten::empty_strided,393216.0,1783596639260251.184	,1783596639329992.823	,1783596639329992.232	,69741.639	,69741.048	,3076.5009765625,9626.0,3076.5009765625,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
aten::copy_,0.5,1783596639260276.963	,1783596639260308.780	,1783596639260308.119	,31.817	,31.156	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639260443.202	,1783596639329988.917	,1783596639329987.956	,69545.715	,69544.754	,3204.5009765625,9626.0,3204.5009765625,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
aten::copy_,0.5,1783596639260535.670	,1783596639260621.269	,1783596639260620.417	,85.599	,84.747	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639261048.820	,1783596639329983.910	,1783596639329983.359	,68935.090	,68934.539	,3332.5009765625,9626.0,3332.5009765625,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
aten::copy_,0.5,1783596639261137.533	,1783596639261223.973	,1783596639261222.981	,86.440	,85.448	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639261829.100	,1783596639329994.726	,1783596639329994.095	,68165.626	,68164.995	,3716.5009765625,9626.0,3716.5009765625,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
aten::zero_,0.5,1783596639261937.773	,1783596639262017.683	,1783596639262016.671	,79.910	,78.898	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639262245.614	,1783596639262931.953	,1783596639262930.822	,686.339	,685.208	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::zero_,0.5,1783596639262356.691	,1783596639262457.762	,1783596639262456.831	,101.071	,100.140	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::add,6144.0,1783596639262648.148	,1783596639265435.848	,1783596639265432.563	,2787.700	,2784.415	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::add,16384.5,1783596639262821.598	,1783596639262924.873	,1783596639262924.202	,103.275	,102.604	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
aten::empty_strided,786432.0,1783596639263325.744	,1783596639265429.618	,1783596639265426.053	,2103.874	,2100.309	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
aten::zero_,0.5,1783596639263418.663	,1783596639263523.430	,1783596639263522.399	,104.767	,103.736	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639264502.148	,1783596639265415.497	,1783596639265414.456	,913.349	,912.308	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
aten::zero_,0.5,1783596639264512.984	,1783596639264521.236	,1783596639264520.856	,8.252	,7.872	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639264753.384	,1783596639329991.100	,1783596639329990.529	,65237.716	,65237.145	,3216.5009765625,9626.0,3216.5009765625,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
aten::zero_,0.5,1783596639264760.084	,1783596639264767.686	,1783596639264767.015	,7.602	,6.931	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639264783.109	,1783596639329986.734	,1783596639329986.163	,65203.625	,65203.054	,3344.5009765625,9626.0,3344.5009765625,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
aten::zero_,0.5,1783596639264788.277	,1783596639264795.197	,1783596639264794.536	,6.920	,6.259	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639264810.800	,1783596639329982.207	,1783596639329981.526	,65171.407	,65170.726	,3472.5009765625,9626.0,3472.5009765625,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
aten::zero_,0.5,1783596639264818.142	,1783596639264825.282	,1783596639264824.621	,7.140	,6.479	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
aten::empty,0.5,1783596639325392.956	,1783596639325619.586	,1783596639325618.995	,226.630	,226.039	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::random_,0.5,1783596639325456.922	,1783596639325493.907	,1783596639325492.936	,36.985	,36.014	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::clamp,0.5,1783596639325579.896	,1783596639328110.160	,1783596639328109.519	,2530.264	,2529.623	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,57,NPU:3
aten::clamp,16384.5,1783596639325584.253	,1783596639325614.809	,1783596639325614.148	,30.556	,29.895	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::empty_strided,0.5,1783596639325787.287	,1783596639326364.713	,1783596639326364.042	,577.426	,576.755	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::cumsum,0.5,1783596639326019.265	,1783596639326253.606	,1783596639326252.945	,234.341	,233.680	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,16385.0,1783596639326022.920	,1783596639326052.134	,1783596639326051.443	,29.214	,28.523	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::empty,0.5,1783596639326183.171	,1783596639326362.600	,1783596639326361.959	,179.429	,178.788	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::copy_,16384.5,1783596639326216.050	,1783596639326248.729	,1783596639326248.018	,32.679	,31.968	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cat,0.5,1783596639326323.521	,,,,,2692.5029296875,9626.0,2692.5029296875,,,,57,NPU:3
aten::cat,16384.5,1783596639326326.486	,1783596639326358.093	,1783596639326357.412	,31.607	,30.926	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty_strided,0.5,1783596639326526.035	,1783596639327081.278	,1783596639327080.596	,555.243	,554.561	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,0.5,1783596639326730.712	,1783596639326963.030	,1783596639326962.169	,232.318	,231.457	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cumsum,16385.0,1783596639326733.626	,1783596639326766.886	,1783596639326766.145	,33.260	,32.519	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty,0.5,1783596639326893.526	,1783596639327079.194	,1783596639327078.614	,185.668	,185.088	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::copy_,16384.5,1783596639326925.684	,1783596639326958.824	,1783596639326957.962	,33.140	,32.278	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::cat,0.5,1783596639327037.572	,,,,,2692.50341796875,9626.0,2692.50341796875,,,,57,NPU:3
aten::cat,16384.5,1783596639327039.915	,1783596639327075.238	,1783596639327074.537	,35.323	,34.622	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::empty,393216.0,1783596639327510.471	,,,,,3076.50244140625,9626.0,3076.50244140625,,,,57,NPU:3
aten::normal_,3145730.0,1783596639327549.750	,1783596639327584.853	,1783596639327584.172	,35.103	,34.422	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
aten::empty,131072.0,1783596639327696.730	,,,,,3204.50244140625,9626.0,3204.50244140625,,,,57,NPU:3
aten::normal_,1048578.0,1783596639327730.441	,1783596639327761.467	,1783596639327760.606	,31.026	,30.165	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
aten::empty,131072.0,1783596639327872.854	,,,,,3332.50244140625,9626.0,3332.50244140625,,,,57,NPU:3
aten::normal_,1048578.0,1783596639327904.372	,1783596639327936.760	,1783596639327936.099	,32.388	,31.727	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
aten::empty,393216.0,1783596639328042.539	,,,,,3716.50244140625,9626.0,3716.50244140625,,,,57,NPU:3
aten::normal_,3145730.0,1783596639328073.505	,1783596639328106.044	,1783596639328105.373	,32.539	,31.868	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
aten::empty_strided,393216.0,1783596639328244.862	,,,,,3076.5009765625,9626.0,3076.5009765625,,,,57,NPU:3
aten::copy_,0.5,1783596639328271.322	,1783596639328300.395	,1783596639328299.604	,29.073	,28.282	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639328451.853	,,,,,3204.5009765625,9626.0,3204.5009765625,,,,57,NPU:3
aten::copy_,0.5,1783596639328479.414	,1783596639328508.387	,1783596639328507.716	,28.973	,28.302	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639328649.289	,,,,,3332.5009765625,9626.0,3332.5009765625,,,,57,NPU:3
aten::copy_,0.5,1783596639328678.913	,1783596639328709.348	,1783596639328708.257	,30.435	,29.344	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639328934.606	,,,,,3716.5009765625,9626.0,3716.5009765625,,,,57,NPU:3
aten::zero_,0.5,1783596639328966.604	,1783596639329009.729	,1783596639329008.557	,43.125	,41.953	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639329083.449	,1783596639329323.099	,1783596639329322.408	,239.650	,238.959	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::zero_,0.5,1783596639329114.286	,1783596639329146.754	,1783596639329145.863	,32.468	,31.577	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::add,6144.0,1783596639329225.152	,1783596639331430.448	,1783596639331429.657	,2205.296	,2204.505	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::add,16384.5,1783596639329285.442	,1783596639329318.111	,1783596639329317.440	,32.669	,31.998	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
aten::empty_strided,786432.0,1783596639329440.795	,1783596639331427.935	,1783596639331427.444	,1987.140	,1986.649	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
aten::zero_,0.5,1783596639329470.500	,1783596639329501.266	,1783596639329500.575	,30.766	,30.075	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639330186.223	,1783596639331421.996	,1783596639331421.295	,1235.773	,1235.072	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
aten::zero_,0.5,1783596639330211.080	,1783596639330231.040	,1783596639330229.368	,19.960	,18.288	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639330725.592	,,,,,3216.5009765625,9626.0,3216.5009765625,,,,57,NPU:3
aten::zero_,0.5,1783596639330739.653	,1783596639330750.499	,1783596639330749.558	,10.846	,9.905	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639330775.887	,,,,,3344.5009765625,9626.0,3344.5009765625,,,,57,NPU:3
aten::zero_,0.5,1783596639330785.812	,1783596639330816.408	,1783596639330814.675	,30.596	,28.863	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639330840.534	,,,,,3472.5009765625,9626.0,3472.5009765625,,,,57,NPU:3
aten::zero_,0.5,1783596639330850.138	,1783596639330861.996	,1783596639330860.304	,11.858	,10.166	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
