Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA+GE,1783596639122515.907	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639122516.498	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639122516.498	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639122519.833	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639122519.833	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639122520.283	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639122520.283	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639122668.796	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639122668.796	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639122877.519	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639122877.519	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639122881.505	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639122881.505	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639122909.227	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639122909.227	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639122910.368	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639122910.368	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639123020.754	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123020.754	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123050.178	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639123050.178	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639123075.636	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123075.636	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123076.267	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123076.267	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123079.572	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639123079.572	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639123080.203	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639123080.203	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639123140.884	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123140.884	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123144.239	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639123144.239	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639123177.709	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123177.709	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123178.130	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123178.130	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123181.965	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639123181.965	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639123182.406	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639123182.406	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639123183.548	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639123183.548	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639123184.129	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639123184.129	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639123320.804	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639123320.804	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639123507.223	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123507.223	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123509.797	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639123509.797	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639123535.776	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123535.776	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123536.247	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123536.247	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123638.870	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639123638.870	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639123665.530	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639123665.530	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639123701.214	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639123701.214	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639123702.376	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639123702.376	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639123705.951	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123705.951	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123706.672	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123706.672	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123761.815	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639123761.815	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639123764.148	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639123764.148	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639123789.707	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639123789.707	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639123790.478	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639123790.478	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639123793.743	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123793.743	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123794.364	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639123794.364	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639123795.435	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639123795.435	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639123795.876	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639123795.876	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639124174.003	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639124174.003	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639124207.743	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA+GE,1783596639124207.743	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA,1783596639124237.648	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639124237.648	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639124238.059	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639124238.059	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639124318.740	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639124318.740	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639124348.465	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA+GE,1783596639124348.465	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA,1783596639124374.944	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639124374.944	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639124375.835	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639124375.835	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639124453.852	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639124453.852	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639124484.078	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA+GE,1783596639124484.078	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA,1783596639124509.186	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639124509.186	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639124509.616	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639124509.616	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639124586.011	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639124586.011	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639124615.605	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA+GE,1783596639124615.605	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA,1783596639124640.983	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639124640.983	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639124641.784	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639124641.784	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639124644.769	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639124644.769	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639124645.219	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639124645.219	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639124647.042	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639124647.042	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639124647.473	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639124647.473	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639124648.454	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639124648.454	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639124648.845	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639124648.845	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639124649.846	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639124649.846	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639124650.257	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639124650.257	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639124651.379	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639124651.379	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639124651.849	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639124651.849	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639124652.981	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639124652.981	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639124653.402	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639124653.402	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639124654.333	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639124654.333	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639124654.844	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639124654.844	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639124744.518	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639124744.518	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639124772.731	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA+GE,1783596639124772.731	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA,1783596639124797.968	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639124797.968	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639124798.559	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639124798.559	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639124935.044	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639124935.044	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639124961.984	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA+GE,1783596639124961.984	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA,1783596639124994.012	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639124994.012	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639124994.433	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639124994.433	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639125125.069	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639125125.069	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639125151.779	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA+GE,1783596639125151.779	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA,1783596639125179.811	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639125179.811	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639125180.372	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639125180.372	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639125525.109	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639125525.109	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639125622.575	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA+GE,1783596639125622.575	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA,1783596639125695.795	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639125695.795	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639125696.786	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639125696.786	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639125860.311	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639125860.311	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639125938.278	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA+GE,1783596639125938.278	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA,1783596639126016.495	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639126016.495	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639126017.347	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639126017.347	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639126205.539	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639126205.539	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639126339.530	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA+GE,1783596639126339.530	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA,1783596639126434.212	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639126434.212	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639126436.665	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639126436.665	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639126441.082	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639126441.082	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639126442.114	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639126442.114	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639126729.014	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639126729.014	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639126818.117	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA+GE,1783596639126818.117	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA,1783596639126915.383	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639126915.383	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639126915.844	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639126915.844	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639127711.086	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639127711.086	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639127711.727	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639127711.727	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639127713.159	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639127713.159	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639127713.891	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639127713.891	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639127724.166	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639127724.166	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639127724.937	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639127724.937	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639127728.192	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639127728.192	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639127728.823	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639127728.823	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639127730.495	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639127730.495	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639127731.998	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639127731.998	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639127733.139	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639127733.139	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639127733.971	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639127733.971	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639127736.825	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639127736.825	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639127737.466	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639127737.466	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639127974.141	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639127974.141	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639127988.052	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA+GE,1783596639127988.052	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA,1783596639127996.084	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639127996.084	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639127996.664	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639127996.664	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639128261.081	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639128261.081	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639128268.011	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA+GE,1783596639128268.011	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA,1783596639128273.259	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639128273.259	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639128273.740	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639128273.740	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639128305.277	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639128305.277	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639128314.631	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA+GE,1783596639128314.631	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA,1783596639128326.659	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639128326.659	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639128327.440	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639128327.440	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639128359.529	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639128359.529	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639128520.270	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA+GE,1783596639128520.270	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA,1783596639128593.079	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639128593.079	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639128594.481	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639128594.481	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639130117.254	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639130117.254	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639130118.386	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639130118.386	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639130141.771	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639130141.771	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639130142.482	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639130142.482	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639130145.517	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639130145.517	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639130146.418	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639130146.418	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639190032.930	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639190032.930	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639190074.903	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639190074.903	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639190112.630	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639190112.630	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639190113.080	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639190113.080	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639190184.507	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639190184.507	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639190190.386	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA+GE,1783596639190190.386	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA,1783596639190230.727	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639190230.727	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639190231.498	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639190231.498	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639190235.103	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639190235.103	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639190235.925	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639190235.925	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639190390.747	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639190390.747	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639190612.710	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639190612.710	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639190616.626	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639190616.626	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639190647.381	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639190647.381	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639190647.993	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639190647.993	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639190766.320	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639190766.320	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639190796.986	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639190796.986	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639190827.351	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639190827.351	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639190828.012	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639190828.012	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639190831.297	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639190831.297	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
