Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA+GE,1783598037933603.996	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037933604.577	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037933604.577	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037933607.511	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037933607.511	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037933608.713	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037933608.713	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037933754.532	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037933754.532	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037933968.132	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037933968.132	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037933971.928	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598037933971.928	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598037934003.064	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934003.064	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037934003.605	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934003.605	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037934112.418	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934112.418	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934141.652	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598037934141.652	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598037934174.772	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934174.772	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934175.343	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934175.343	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934178.578	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934178.578	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037934179.669	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934179.669	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037934239.859	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934239.859	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934243.004	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598037934243.004	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598037934271.967	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934271.967	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934272.358	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934272.358	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934275.533	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934275.533	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037934277.266	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934277.266	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037934278.678	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037934278.678	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037934279.238	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037934279.238	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037934415.823	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934415.823	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037934610.145	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934610.145	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934613.309	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598037934613.309	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598037934643.525	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934643.525	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934643.925	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934643.925	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934749.483	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037934749.483	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037934777.265	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598037934777.265	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598037934804.546	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037934804.546	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037934804.937	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037934804.937	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037934807.430	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934807.430	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934808.402	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934808.402	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934865.207	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037934865.207	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037934867.841	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598037934867.841	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598037934896.354	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037934896.354	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037934896.904	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037934896.904	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037934899.168	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934899.168	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934899.989	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037934899.989	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037934901.121	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934901.121	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037934902.132	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037934902.132	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037935277.615	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598037935277.615	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598037935310.825	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA+GE,1783598037935310.825	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA,1783598037935339.899	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598037935339.899	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598037935340.299	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598037935340.299	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598037935423.794	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598037935423.794	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598037935455.562	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA+GE,1783598037935455.562	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA,1783598037935481.772	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598037935481.772	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598037935482.292	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598037935482.292	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598037935563.684	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598037935563.684	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598037935593.539	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA+GE,1783598037935593.539	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA,1783598037935620.890	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598037935620.890	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598037935621.281	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598037935621.281	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598037935702.362	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598037935702.362	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598037935731.266	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA+GE,1783598037935731.266	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA,1783598037935761.341	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598037935761.341	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598037935761.901	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598037935761.901	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598037935764.505	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598037935764.505	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598037935765.477	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598037935765.477	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598037935767.420	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598037935767.420	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598037935767.961	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598037935767.961	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598037935769.112	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598037935769.112	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598037935769.623	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598037935769.623	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598037935771.426	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598037935771.426	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598037935772.207	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598037935772.207	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598037935773.669	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037935773.669	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037935774.220	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037935774.220	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037935775.963	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037935775.963	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037935777.415	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037935777.415	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037935778.947	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598037935778.947	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598037935779.478	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598037935779.478	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598037935867.971	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598037935867.971	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598037935895.091	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA+GE,1783598037935895.091	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA,1783598037935923.754	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598037935923.754	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598037935924.465	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598037935924.465	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598037936057.925	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598037936057.925	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598037936086.018	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA+GE,1783598037936086.018	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA,1783598037936112.727	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598037936112.727	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598037936113.108	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598037936113.108	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598037936248.651	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598037936248.651	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598037936274.080	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA+GE,1783598037936274.080	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA,1783598037936301.320	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598037936301.320	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598037936301.901	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598037936301.901	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598037936517.855	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598037936517.855	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598037936546.678	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA+GE,1783598037936546.678	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA,1783598037936577.564	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598037936577.564	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598037936578.165	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598037936578.165	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598037936641.540	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037936641.540	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037936669.662	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA+GE,1783598037936669.662	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA,1783598037936696.192	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037936696.192	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037936696.633	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037936696.633	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037936760.358	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598037936760.358	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598037936814.169	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA+GE,1783598037936814.169	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA,1783598037936841.931	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598037936841.931	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598037936842.381	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598037936842.381	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598037936845.586	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037936845.586	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037936846.027	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037936846.027	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037936956.773	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598037936956.773	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598037936985.416	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA+GE,1783598037936985.416	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA,1783598037937011.906	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598037937011.906	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598037937012.497	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598037937012.497	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598037937643.062	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598037937643.062	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598037937643.563	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598037937643.563	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598037937645.145	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598037937645.145	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598037937645.646	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598037937645.646	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598037937649.402	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598037937649.402	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598037937649.862	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598037937649.862	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598037937651.465	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598037937651.465	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598037937652.126	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598037937652.126	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598037937656.232	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598037937656.232	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598037937656.833	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598037937656.833	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598037937662.231	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598037937662.231	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598037937662.782	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598037937662.782	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598037937665.326	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598037937665.326	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598037937666.076	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598037937666.076	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598037937877.023	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598037937877.023	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598037937890.363	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA+GE,1783598037937890.363	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA,1783598037937901.810	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598037937901.810	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598037937902.371	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598037937902.371	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598037938213.297	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598037938213.297	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598037938220.388	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA+GE,1783598037938220.388	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA,1783598037938227.158	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598037938227.158	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598037938227.879	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598037938227.879	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598037938238.455	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598037938238.455	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598037938242.631	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA+GE,1783598037938242.631	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA,1783598037938246.918	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598037938246.918	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598037938247.308	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598037938247.308	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598037938257.724	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598037938257.724	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598037938261.730	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA+GE,1783598037938261.730	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA,1783598037938266.186	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598037938266.186	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598037938266.727	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598037938266.727	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598037938792.656	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598037938792.656	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598037938793.166	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598037938793.166	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598037938800.127	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598037938800.127	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598037938800.738	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598037938800.738	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598037938802.971	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598037938802.971	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598037938803.492	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598037938803.492	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598037999596.564	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037999596.564	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037999635.612	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037999635.612	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037999669.433	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037999669.433	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037999669.914	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037999669.914	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037999737.405	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037999737.405	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037999741.581	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA+GE,1783598037999741.581	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA,1783598037999773.770	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037999773.770	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037999774.430	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037999774.430	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037999777.585	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037999777.585	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037999778.346	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037999778.346	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037999932.077	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037999932.077	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038000145.186	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038000145.186	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038000152.838	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038000152.838	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038000182.953	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038000182.953	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038000183.524	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038000183.524	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038000302.903	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000302.903	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000333.018	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038000333.018	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038000365.056	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000365.056	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000365.617	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038000365.617	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038000368.992	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038000368.992	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
