Device_id,Component,Timestamp(us),Total Reserved(MB),Device
3,Unknown,1783598038311657.651	,0.0,NPU:3
3,Unknown,1783598037814957.500	,0.0,NPU:3
3,Unknown,1783598037834946.341	,0.0,NPU:3
3,Unknown,1783598037854942.122	,0.0,NPU:3
3,Unknown,1783598037874940.327	,0.0,NPU:3
3,Unknown,1783598037894949.178	,0.0,NPU:3
3,Unknown,1783598037914948.925	,0.0,NPU:3
3,Unknown,1783598037934947.540	,0.0,NPU:3
3,Unknown,1783598037954945.004	,0.0,NPU:3
3,Unknown,1783598037974968.447	,0.0,NPU:3
3,Unknown,1783598037994943.717	,0.0,NPU:3
3,Unknown,1783598038014962.172	,0.0,NPU:3
3,Unknown,1783598038034959.916	,0.0,NPU:3
3,Unknown,1783598038054942.418	,0.0,NPU:3
3,Unknown,1783598038074941.444	,0.0,NPU:3
3,Unknown,1783598038094939.719	,0.0,NPU:3
3,Unknown,1783598038114950.793	,0.0,NPU:3
3,Unknown,1783598038134940.425	,0.0,NPU:3
3,Unknown,1783598038154938.970	,0.0,NPU:3
3,Unknown,1783598038174947.280	,0.0,NPU:3
3,Unknown,1783598038194944.994	,0.0,NPU:3
3,Unknown,1783598038214939.754	,0.0,NPU:3
3,Unknown,1783598038234949.627	,0.0,NPU:3
3,Unknown,1783598038254940.871	,0.0,NPU:3
3,Unknown,1783598038274937.974	,0.0,NPU:3
3,Unknown,1783598038294939.554	,0.0,NPU:3
3,Unknown,1783598038311657.651	,0.0,NPU:3
3,Unknown,1783598037814957.500	,0.0,NPU:3
3,Unknown,1783598037834946.341	,0.0,NPU:3
3,Unknown,1783598037854942.122	,0.0,NPU:3
3,Unknown,1783598037874940.327	,0.0,NPU:3
3,Unknown,1783598037894949.178	,0.0,NPU:3
3,Unknown,1783598037914948.925	,0.0,NPU:3
3,Unknown,1783598037934947.540	,0.0,NPU:3
3,Unknown,1783598037954945.004	,0.0,NPU:3
3,Unknown,1783598037974968.447	,0.0,NPU:3
3,Unknown,1783598037994943.717	,0.0,NPU:3
3,Unknown,1783598038014962.172	,0.0,NPU:3
3,Unknown,1783598038034959.916	,0.0,NPU:3
3,Unknown,1783598038054942.418	,0.0,NPU:3
3,Unknown,1783598038074941.444	,0.0,NPU:3
3,Unknown,1783598038094939.719	,0.0,NPU:3
3,Unknown,1783598038114950.793	,0.0,NPU:3
3,Unknown,1783598038134940.425	,0.0,NPU:3
3,Unknown,1783598038154938.970	,0.0,NPU:3
3,Unknown,1783598038174947.280	,0.0,NPU:3
3,Unknown,1783598038194944.994	,0.0,NPU:3
3,Unknown,1783598038214939.754	,0.0,NPU:3
3,Unknown,1783598038234949.627	,0.0,NPU:3
3,Unknown,1783598038254940.871	,0.0,NPU:3
3,Unknown,1783598038274937.974	,0.0,NPU:3
3,Unknown,1783598038294939.554	,0.0,NPU:3
3,Unknown,1783598038311657.651	,0.0,NPU:3
3,DEVMM,1783598037814957.500	,0.0,NPU:3
3,DEVMM,1783598037834946.341	,0.0,NPU:3
3,DEVMM,1783598037854942.122	,0.0,NPU:3
3,DEVMM,1783598037874940.327	,0.0,NPU:3
3,DEVMM,1783598037894949.178	,0.0,NPU:3
3,DEVMM,1783598037914948.925	,0.0,NPU:3
3,DEVMM,1783598037934947.540	,0.0,NPU:3
3,DEVMM,1783598037954945.004	,0.0,NPU:3
3,DEVMM,1783598037974968.447	,0.0,NPU:3
3,DEVMM,1783598037994943.717	,0.0,NPU:3
3,DEVMM,1783598038014962.172	,0.0,NPU:3
3,DEVMM,1783598038034959.916	,0.0,NPU:3
3,DEVMM,1783598038054942.418	,0.0,NPU:3
3,DEVMM,1783598038074941.444	,0.0,NPU:3
3,DEVMM,1783598038094939.719	,0.0,NPU:3
3,DEVMM,1783598038114950.793	,0.0,NPU:3
3,DEVMM,1783598038134940.425	,0.0,NPU:3
3,DEVMM,1783598038154938.970	,0.0,NPU:3
3,DEVMM,1783598038174947.280	,0.0,NPU:3
3,DEVMM,1783598038194944.994	,0.0,NPU:3
3,DEVMM,1783598038214939.754	,0.0,NPU:3
3,DEVMM,1783598038234949.627	,0.0,NPU:3
3,DEVMM,1783598038254940.871	,0.0,NPU:3
3,DEVMM,1783598038274937.974	,0.0,NPU:3
3,DEVMM,1783598038294939.554	,0.0,NPU:3
3,DEVMM,1783598038311657.651	,0.0,NPU:3
3,KERNEL,1783598037814957.500	,2.0,NPU:3
3,KERNEL,1783598037834946.341	,2.0,NPU:3
3,KERNEL,1783598037854942.122	,2.0,NPU:3
3,KERNEL,1783598037874940.327	,2.0,NPU:3
3,KERNEL,1783598037894949.178	,2.0,NPU:3
3,KERNEL,1783598037914948.925	,2.0,NPU:3
3,KERNEL,1783598037934947.540	,2.0,NPU:3
3,KERNEL,1783598037954945.004	,2.0,NPU:3
3,KERNEL,1783598037974968.447	,2.0,NPU:3
3,KERNEL,1783598037994943.717	,2.0,NPU:3
3,KERNEL,1783598038014962.172	,2.0,NPU:3
3,KERNEL,1783598038034959.916	,2.0,NPU:3
3,KERNEL,1783598038054942.418	,2.0,NPU:3
3,KERNEL,1783598038074941.444	,2.0,NPU:3
3,KERNEL,1783598038094939.719	,2.0,NPU:3
3,KERNEL,1783598038114950.793	,2.0,NPU:3
3,KERNEL,1783598038134940.425	,2.0,NPU:3
3,KERNEL,1783598038154938.970	,2.0,NPU:3
3,KERNEL,1783598038174947.280	,2.0,NPU:3
3,KERNEL,1783598038194944.994	,2.0,NPU:3
3,KERNEL,1783598038214939.754	,2.0,NPU:3
3,KERNEL,1783598038234949.627	,2.0,NPU:3
3,KERNEL,1783598038254940.871	,2.0,NPU:3
3,KERNEL,1783598038274937.974	,2.0,NPU:3
3,KERNEL,1783598038294939.554	,2.0,NPU:3
3,KERNEL,1783598038311657.651	,2.0,NPU:3
3,LIBMEDIA,1783598037814957.500	,0.0,NPU:3
3,LIBMEDIA,1783598037834946.341	,0.0,NPU:3
3,LIBMEDIA,1783598037854942.122	,0.0,NPU:3
3,LIBMEDIA,1783598037874940.327	,0.0,NPU:3
3,LIBMEDIA,1783598037894949.178	,0.0,NPU:3
3,LIBMEDIA,1783598037914948.925	,0.0,NPU:3
3,LIBMEDIA,1783598037934947.540	,0.0,NPU:3
3,LIBMEDIA,1783598037954945.004	,0.0,NPU:3
3,LIBMEDIA,1783598037974968.447	,0.0,NPU:3
3,LIBMEDIA,1783598037994943.717	,0.0,NPU:3
3,LIBMEDIA,1783598038014962.172	,0.0,NPU:3
3,LIBMEDIA,1783598038034959.916	,0.0,NPU:3
3,LIBMEDIA,1783598038054942.418	,0.0,NPU:3
3,LIBMEDIA,1783598038074941.444	,0.0,NPU:3
3,LIBMEDIA,1783598038094939.719	,0.0,NPU:3
3,LIBMEDIA,1783598038114950.793	,0.0,NPU:3
3,LIBMEDIA,1783598038134940.425	,0.0,NPU:3
3,LIBMEDIA,1783598038154938.970	,0.0,NPU:3
3,LIBMEDIA,1783598038174947.280	,0.0,NPU:3
3,LIBMEDIA,1783598038194944.994	,0.0,NPU:3
3,LIBMEDIA,1783598038214939.754	,0.0,NPU:3
3,LIBMEDIA,1783598038234949.627	,0.0,NPU:3
3,LIBMEDIA,1783598038254940.871	,0.0,NPU:3
3,LIBMEDIA,1783598038274937.974	,0.0,NPU:3
3,LIBMEDIA,1783598038294939.554	,0.0,NPU:3
3,LIBMEDIA,1783598038311657.651	,0.0,NPU:3
3,CCECPU,1783598037814957.500	,0.0,NPU:3
3,CCECPU,1783598037834946.341	,0.0,NPU:3
3,CCECPU,1783598037854942.122	,0.0,NPU:3
3,CCECPU,1783598037874940.327	,0.0,NPU:3
3,CCECPU,1783598037894949.178	,0.0,NPU:3
3,CCECPU,1783598037914948.925	,0.0,NPU:3
3,CCECPU,1783598037934947.540	,0.0,NPU:3
3,CCECPU,1783598037954945.004	,0.0,NPU:3
3,CCECPU,1783598037974968.447	,0.0,NPU:3
3,CCECPU,1783598037994943.717	,0.0,NPU:3
3,CCECPU,1783598038014962.172	,0.0,NPU:3
3,CCECPU,1783598038034959.916	,0.0,NPU:3
3,CCECPU,1783598038054942.418	,0.0,NPU:3
3,CCECPU,1783598038074941.444	,0.0,NPU:3
3,CCECPU,1783598038094939.719	,0.0,NPU:3
3,CCECPU,1783598038114950.793	,0.0,NPU:3
3,CCECPU,1783598038134940.425	,0.0,NPU:3
3,CCECPU,1783598038154938.970	,0.0,NPU:3
3,CCECPU,1783598038174947.280	,0.0,NPU:3
3,CCECPU,1783598038194944.994	,0.0,NPU:3
3,CCECPU,1783598038214939.754	,0.0,NPU:3
3,CCECPU,1783598038234949.627	,0.0,NPU:3
3,CCECPU,1783598038254940.871	,0.0,NPU:3
3,CCECPU,1783598038274937.974	,0.0,NPU:3
3,CCECPU,1783598038294939.554	,0.0,NPU:3
3,CCECPU,1783598038311657.651	,0.0,NPU:3
3,Unknown,1783598037814957.500	,0.0,NPU:3
3,Unknown,1783598037834946.341	,0.0,NPU:3
3,Unknown,1783598037854942.122	,0.0,NPU:3
3,Unknown,1783598037874940.327	,0.0,NPU:3
3,Unknown,1783598037894949.178	,0.0,NPU:3
3,Unknown,1783598037914948.925	,0.0,NPU:3
3,Unknown,1783598037934947.540	,0.0,NPU:3
3,Unknown,1783598037954945.004	,0.0,NPU:3
3,Unknown,1783598037974968.447	,0.0,NPU:3
3,Unknown,1783598037994943.717	,0.0,NPU:3
3,Unknown,1783598038014962.172	,0.0,NPU:3
3,Unknown,1783598038034959.916	,0.0,NPU:3
3,Unknown,1783598038054942.418	,0.0,NPU:3
3,Unknown,1783598038074941.444	,0.0,NPU:3
3,Unknown,1783598038094939.719	,0.0,NPU:3
3,Unknown,1783598038114950.793	,0.0,NPU:3
3,Unknown,1783598038134940.425	,0.0,NPU:3
3,Unknown,1783598038154938.970	,0.0,NPU:3
3,Unknown,1783598038174947.280	,0.0,NPU:3
3,Unknown,1783598038194944.994	,0.0,NPU:3
3,Unknown,1783598038214939.754	,0.0,NPU:3
3,Unknown,1783598038234949.627	,0.0,NPU:3
3,Unknown,1783598038254940.871	,0.0,NPU:3
3,Unknown,1783598038274937.974	,0.0,NPU:3
3,Unknown,1783598038294939.554	,0.0,NPU:3
3,Unknown,1783598038311657.651	,0.0,NPU:3
3,ROS,1783598037814957.500	,0.0,NPU:3
3,ROS,1783598037834946.341	,0.0,NPU:3
3,ROS,1783598037854942.122	,0.0,NPU:3
3,ROS,1783598037874940.327	,0.0,NPU:3
3,ROS,1783598037894949.178	,0.0,NPU:3
3,ROS,1783598037914948.925	,0.0,NPU:3
3,ROS,1783598037934947.540	,0.0,NPU:3
3,ROS,1783598037954945.004	,0.0,NPU:3
3,ROS,1783598037974968.447	,0.0,NPU:3
3,ROS,1783598037994943.717	,0.0,NPU:3
3,ROS,1783598038014962.172	,0.0,NPU:3
3,ROS,1783598038034959.916	,0.0,NPU:3
3,ROS,1783598038054942.418	,0.0,NPU:3
3,ROS,1783598038074941.444	,0.0,NPU:3
3,ROS,1783598038094939.719	,0.0,NPU:3
3,ROS,1783598038114950.793	,0.0,NPU:3
3,ROS,1783598038134940.425	,0.0,NPU:3
3,ROS,1783598038154938.970	,0.0,NPU:3
3,ROS,1783598038174947.280	,0.0,NPU:3
3,ROS,1783598038194944.994	,0.0,NPU:3
3,ROS,1783598038214939.754	,0.0,NPU:3
3,ROS,1783598038234949.627	,0.0,NPU:3
3,ROS,1783598038254940.871	,0.0,NPU:3
3,ROS,1783598038274937.974	,0.0,NPU:3
3,ROS,1783598038294939.554	,0.0,NPU:3
3,ROS,1783598038311657.651	,0.0,NPU:3
3,HCCP,1783598037814957.500	,0.0,NPU:3
3,HCCP,1783598037834946.341	,0.0,NPU:3
3,HCCP,1783598037854942.122	,0.0,NPU:3
3,HCCP,1783598037874940.327	,0.0,NPU:3
3,HCCP,1783598037894949.178	,0.0,NPU:3
3,HCCP,1783598037914948.925	,0.0,NPU:3
3,HCCP,1783598037934947.540	,0.0,NPU:3
3,HCCP,1783598037954945.004	,0.0,NPU:3
3,HCCP,1783598037974968.447	,0.0,NPU:3
3,HCCP,1783598037994943.717	,0.0,NPU:3
3,HCCP,1783598038014962.172	,0.0,NPU:3
3,HCCP,1783598038034959.916	,0.0,NPU:3
3,HCCP,1783598038054942.418	,0.0,NPU:3
3,HCCP,1783598038074941.444	,0.0,NPU:3
3,HCCP,1783598038094939.719	,0.0,NPU:3
3,HCCP,1783598038114950.793	,0.0,NPU:3
3,HCCP,1783598038134940.425	,0.0,NPU:3
3,HCCP,1783598038154938.970	,0.0,NPU:3
3,HCCP,1783598038174947.280	,0.0,NPU:3
3,HCCP,1783598038194944.994	,0.0,NPU:3
3,HCCP,1783598038214939.754	,0.0,NPU:3
3,HCCP,1783598038234949.627	,0.0,NPU:3
3,HCCP,1783598038254940.871	,0.0,NPU:3
3,HCCP,1783598038274937.974	,0.0,NPU:3
3,HCCP,1783598038294939.554	,0.0,NPU:3
3,HCCP,1783598038311657.651	,0.0,NPU:3
3,ROCE,1783598037814957.500	,0.0,NPU:3
3,ROCE,1783598037834946.341	,0.0,NPU:3
3,ROCE,1783598037854942.122	,0.0,NPU:3
3,ROCE,1783598037874940.327	,0.0,NPU:3
3,ROCE,1783598037894949.178	,0.0,NPU:3
3,ROCE,1783598037914948.925	,0.0,NPU:3
3,ROCE,1783598037934947.540	,0.0,NPU:3
3,ROCE,1783598037954945.004	,0.0,NPU:3
3,ROCE,1783598037974968.447	,0.0,NPU:3
3,ROCE,1783598037994943.717	,0.0,NPU:3
3,ROCE,1783598038014962.172	,0.0,NPU:3
3,ROCE,1783598038034959.916	,0.0,NPU:3
3,ROCE,1783598038054942.418	,0.0,NPU:3
3,ROCE,1783598038074941.444	,0.0,NPU:3
3,ROCE,1783598038094939.719	,0.0,NPU:3
3,ROCE,1783598038114950.793	,0.0,NPU:3
3,ROCE,1783598038134940.425	,0.0,NPU:3
3,ROCE,1783598038154938.970	,0.0,NPU:3
3,ROCE,1783598038174947.280	,0.0,NPU:3
3,ROCE,1783598038194944.994	,0.0,NPU:3
3,ROCE,1783598038214939.754	,0.0,NPU:3
3,ROCE,1783598038234949.627	,0.0,NPU:3
3,ROCE,1783598038254940.871	,0.0,NPU:3
3,ROCE,1783598038274937.974	,0.0,NPU:3
3,ROCE,1783598038294939.554	,0.0,NPU:3
3,ROCE,1783598038311657.651	,0.0,NPU:3
3,TEFUSION,1783598037814957.500	,0.0,NPU:3
3,TEFUSION,1783598037834946.341	,0.0,NPU:3
3,TEFUSION,1783598037854942.122	,0.0,NPU:3
3,TEFUSION,1783598037874940.327	,0.0,NPU:3
3,TEFUSION,1783598037894949.178	,0.0,NPU:3
3,TEFUSION,1783598037914948.925	,0.0,NPU:3
3,TEFUSION,1783598037934947.540	,0.0,NPU:3
3,TEFUSION,1783598037954945.004	,0.0,NPU:3
3,TEFUSION,1783598037974968.447	,0.0,NPU:3
3,TEFUSION,1783598037994943.717	,0.0,NPU:3
3,TEFUSION,1783598038014962.172	,0.0,NPU:3
3,TEFUSION,1783598038034959.916	,0.0,NPU:3
3,TEFUSION,1783598038054942.418	,0.0,NPU:3
3,TEFUSION,1783598038074941.444	,0.0,NPU:3
3,TEFUSION,1783598038094939.719	,0.0,NPU:3
3,TEFUSION,1783598038114950.793	,0.0,NPU:3
3,TEFUSION,1783598038134940.425	,0.0,NPU:3
3,TEFUSION,1783598038154938.970	,0.0,NPU:3
3,TEFUSION,1783598038174947.280	,0.0,NPU:3
3,TEFUSION,1783598038194944.994	,0.0,NPU:3
3,TEFUSION,1783598038214939.754	,0.0,NPU:3
3,TEFUSION,1783598038234949.627	,0.0,NPU:3
3,TEFUSION,1783598038254940.871	,0.0,NPU:3
3,TEFUSION,1783598038274937.974	,0.0,NPU:3
3,TEFUSION,1783598038294939.554	,0.0,NPU:3
3,TEFUSION,1783598038311657.651	,0.0,NPU:3
3,PROFILING,1783598037814957.500	,0.0,NPU:3
3,PROFILING,1783598037834946.341	,0.0,NPU:3
3,PROFILING,1783598037854942.122	,0.0,NPU:3
3,PROFILING,1783598037874940.327	,0.0,NPU:3
3,PROFILING,1783598037894949.178	,0.0,NPU:3
3,PROFILING,1783598037914948.925	,0.0,NPU:3
3,PROFILING,1783598037934947.540	,0.0,NPU:3
3,PROFILING,1783598037954945.004	,0.0,NPU:3
3,PROFILING,1783598037974968.447	,0.0,NPU:3
3,PROFILING,1783598037994943.717	,0.0,NPU:3
3,PROFILING,1783598038014962.172	,0.0,NPU:3
3,PROFILING,1783598038034959.916	,0.0,NPU:3
3,PROFILING,1783598038054942.418	,0.0,NPU:3
3,PROFILING,1783598038074941.444	,0.0,NPU:3
3,PROFILING,1783598038094939.719	,0.0,NPU:3
3,PROFILING,1783598038114950.793	,0.0,NPU:3
3,PROFILING,1783598038134940.425	,0.0,NPU:3
3,PROFILING,1783598038154938.970	,0.0,NPU:3
3,PROFILING,1783598038174947.280	,0.0,NPU:3
3,PROFILING,1783598038194944.994	,0.0,NPU:3
3,PROFILING,1783598038214939.754	,0.0,NPU:3
3,PROFILING,1783598038234949.627	,0.0,NPU:3
3,PROFILING,1783598038254940.871	,0.0,NPU:3
3,PROFILING,1783598038274937.974	,0.0,NPU:3
3,PROFILING,1783598038294939.554	,0.0,NPU:3
3,PROFILING,1783598038311657.651	,0.0,NPU:3
3,DP,1783598037814957.500	,0.0,NPU:3
3,DP,1783598037834946.341	,0.0,NPU:3
3,DP,1783598037854942.122	,0.0,NPU:3
3,DP,1783598037874940.327	,0.0,NPU:3
3,DP,1783598037894949.178	,0.0,NPU:3
3,DP,1783598037914948.925	,0.0,NPU:3
3,DP,1783598037934947.540	,0.0,NPU:3
3,DP,1783598037954945.004	,0.0,NPU:3
3,DP,1783598037974968.447	,0.0,NPU:3
3,DP,1783598037994943.717	,0.0,NPU:3
3,DP,1783598038014962.172	,0.0,NPU:3
3,DP,1783598038034959.916	,0.0,NPU:3
3,DP,1783598038054942.418	,0.0,NPU:3
3,DP,1783598038074941.444	,0.0,NPU:3
3,DP,1783598038094939.719	,0.0,NPU:3
3,DP,1783598038114950.793	,0.0,NPU:3
3,DP,1783598038134940.425	,0.0,NPU:3
3,DP,1783598038154938.970	,0.0,NPU:3
3,DP,1783598038174947.280	,0.0,NPU:3
3,DP,1783598038194944.994	,0.0,NPU:3
3,DP,1783598038214939.754	,0.0,NPU:3
3,DP,1783598038234949.627	,0.0,NPU:3
3,DP,1783598038254940.871	,0.0,NPU:3
3,DP,1783598038274937.974	,0.0,NPU:3
3,DP,1783598038294939.554	,0.0,NPU:3
3,DP,1783598038311657.651	,0.0,NPU:3
3,APP,1783598037814957.500	,9626.0,NPU:3
3,APP,1783598037834946.341	,9626.0,NPU:3
3,APP,1783598037854942.122	,9626.0,NPU:3
3,APP,1783598037874940.327	,9626.0,NPU:3
3,APP,1783598037894949.178	,9626.0,NPU:3
3,APP,1783598037914948.925	,9626.0,NPU:3
3,APP,1783598037934947.540	,9626.0,NPU:3
3,APP,1783598037954945.004	,9626.0,NPU:3
3,APP,1783598037974968.447	,9626.0,NPU:3
3,APP,1783598037994943.717	,9626.0,NPU:3
3,APP,1783598038014962.172	,9626.0,NPU:3
3,APP,1783598038034959.916	,9626.0,NPU:3
3,APP,1783598038054942.418	,9626.0,NPU:3
3,APP,1783598038074941.444	,9626.0,NPU:3
3,APP,1783598038094939.719	,9626.0,NPU:3
3,APP,1783598038114950.793	,9626.0,NPU:3
3,APP,1783598038134940.425	,9626.0,NPU:3
3,APP,1783598038154938.970	,9626.0,NPU:3
3,APP,1783598038174947.280	,9626.0,NPU:3
3,APP,1783598038194944.994	,9626.0,NPU:3
3,APP,1783598038214939.754	,9626.0,NPU:3
3,APP,1783598038234949.627	,9626.0,NPU:3
3,APP,1783598038254940.871	,9626.0,NPU:3
3,APP,1783598038274937.974	,9626.0,NPU:3
3,APP,1783598038294939.554	,9626.0,NPU:3
3,APP,1783598038311657.651	,9626.0,NPU:3
3,TS,1783598037814957.500	,0.0,NPU:3
3,TS,1783598037834946.341	,0.0,NPU:3
3,TS,1783598037854942.122	,0.0,NPU:3
3,TS,1783598037874940.327	,0.0,NPU:3
3,TS,1783598037894949.178	,0.0,NPU:3
3,TS,1783598037914948.925	,0.0,NPU:3
3,TS,1783598037934947.540	,0.0,NPU:3
3,TS,1783598037954945.004	,0.0,NPU:3
3,TS,1783598037974968.447	,0.0,NPU:3
3,TS,1783598037994943.717	,0.0,NPU:3
3,TS,1783598038014962.172	,0.0,NPU:3
3,TS,1783598038034959.916	,0.0,NPU:3
3,TS,1783598038054942.418	,0.0,NPU:3
3,TS,1783598038074941.444	,0.0,NPU:3
3,TS,1783598038094939.719	,0.0,NPU:3
3,TS,1783598038114950.793	,0.0,NPU:3
3,TS,1783598038134940.425	,0.0,NPU:3
3,TS,1783598038154938.970	,0.0,NPU:3
3,TS,1783598038174947.280	,0.0,NPU:3
3,TS,1783598038194944.994	,0.0,NPU:3
3,TS,1783598038214939.754	,0.0,NPU:3
3,TS,1783598038234949.627	,0.0,NPU:3
3,TS,1783598038254940.871	,0.0,NPU:3
3,TS,1783598038274937.974	,0.0,NPU:3
3,TS,1783598038294939.554	,0.0,NPU:3
3,TS,1783598038311657.651	,0.0,NPU:3
3,TSDUMP,1783598037814957.500	,0.0,NPU:3
3,TSDUMP,1783598037834946.341	,0.0,NPU:3
3,TSDUMP,1783598037854942.122	,0.0,NPU:3
3,TSDUMP,1783598037874940.327	,0.0,NPU:3
3,TSDUMP,1783598037894949.178	,0.0,NPU:3
3,TSDUMP,1783598037914948.925	,0.0,NPU:3
3,TSDUMP,1783598037934947.540	,0.0,NPU:3
3,TSDUMP,1783598037954945.004	,0.0,NPU:3
3,TSDUMP,1783598037974968.447	,0.0,NPU:3
3,TSDUMP,1783598037994943.717	,0.0,NPU:3
3,TSDUMP,1783598038014962.172	,0.0,NPU:3
3,TSDUMP,1783598038034959.916	,0.0,NPU:3
3,TSDUMP,1783598038054942.418	,0.0,NPU:3
3,TSDUMP,1783598038074941.444	,0.0,NPU:3
3,TSDUMP,1783598038094939.719	,0.0,NPU:3
3,TSDUMP,1783598038114950.793	,0.0,NPU:3
3,TSDUMP,1783598038134940.425	,0.0,NPU:3
3,TSDUMP,1783598038154938.970	,0.0,NPU:3
3,TSDUMP,1783598038174947.280	,0.0,NPU:3
3,TSDUMP,1783598038194944.994	,0.0,NPU:3
3,TSDUMP,1783598038214939.754	,0.0,NPU:3
3,TSDUMP,1783598038234949.627	,0.0,NPU:3
3,TSDUMP,1783598038254940.871	,0.0,NPU:3
3,TSDUMP,1783598038274937.974	,0.0,NPU:3
3,TSDUMP,1783598038294939.554	,0.0,NPU:3
3,TSDUMP,1783598038311657.651	,0.0,NPU:3
3,AICPU,1783598037814957.500	,0.0,NPU:3
3,AICPU,1783598037834946.341	,0.0,NPU:3
3,AICPU,1783598037854942.122	,0.0,NPU:3
3,AICPU,1783598037874940.327	,0.0,NPU:3
3,AICPU,1783598037894949.178	,0.0,NPU:3
3,AICPU,1783598037914948.925	,0.0,NPU:3
3,AICPU,1783598037934947.540	,0.0,NPU:3
3,AICPU,1783598037954945.004	,0.0,NPU:3
3,AICPU,1783598037974968.447	,0.0,NPU:3
3,AICPU,1783598037994943.717	,0.0,NPU:3
3,AICPU,1783598038014962.172	,0.0,NPU:3
3,AICPU,1783598038034959.916	,0.0,NPU:3
3,AICPU,1783598038054942.418	,0.0,NPU:3
3,AICPU,1783598038074941.444	,0.0,NPU:3
3,AICPU,1783598038094939.719	,0.0,NPU:3
3,AICPU,1783598038114950.793	,0.0,NPU:3
3,AICPU,1783598038134940.425	,0.0,NPU:3
3,AICPU,1783598038154938.970	,0.0,NPU:3
3,AICPU,1783598038174947.280	,0.0,NPU:3
3,AICPU,1783598038194944.994	,0.0,NPU:3
3,AICPU,1783598038214939.754	,0.0,NPU:3
3,AICPU,1783598038234949.627	,0.0,NPU:3
3,AICPU,1783598038254940.871	,0.0,NPU:3
3,AICPU,1783598038274937.974	,0.0,NPU:3
3,AICPU,1783598038294939.554	,0.0,NPU:3
3,AICPU,1783598038311657.651	,0.0,NPU:3
3,LP,1783598037814957.500	,0.0,NPU:3
3,LP,1783598037834946.341	,0.0,NPU:3
3,LP,1783598037854942.122	,0.0,NPU:3
3,LP,1783598037874940.327	,0.0,NPU:3
3,LP,1783598037894949.178	,0.0,NPU:3
3,LP,1783598037914948.925	,0.0,NPU:3
3,LP,1783598037934947.540	,0.0,NPU:3
3,LP,1783598037954945.004	,0.0,NPU:3
3,LP,1783598037974968.447	,0.0,NPU:3
3,LP,1783598037994943.717	,0.0,NPU:3
3,LP,1783598038014962.172	,0.0,NPU:3
3,LP,1783598038034959.916	,0.0,NPU:3
3,LP,1783598038054942.418	,0.0,NPU:3
3,LP,1783598038074941.444	,0.0,NPU:3
3,LP,1783598038094939.719	,0.0,NPU:3
3,LP,1783598038114950.793	,0.0,NPU:3
3,LP,1783598038134940.425	,0.0,NPU:3
3,LP,1783598038154938.970	,0.0,NPU:3
3,LP,1783598038174947.280	,0.0,NPU:3
3,LP,1783598038194944.994	,0.0,NPU:3
3,LP,1783598038214939.754	,0.0,NPU:3
3,LP,1783598038234949.627	,0.0,NPU:3
3,LP,1783598038254940.871	,0.0,NPU:3
3,LP,1783598038274937.974	,0.0,NPU:3
3,LP,1783598038294939.554	,0.0,NPU:3
3,LP,1783598038311657.651	,0.0,NPU:3
3,TDT,1783598037814957.500	,0.0,NPU:3
3,TDT,1783598037834946.341	,0.0,NPU:3
3,TDT,1783598037854942.122	,0.0,NPU:3
3,TDT,1783598037874940.327	,0.0,NPU:3
3,TDT,1783598037894949.178	,0.0,NPU:3
3,TDT,1783598037914948.925	,0.0,NPU:3
3,TDT,1783598037934947.540	,0.0,NPU:3
3,TDT,1783598037954945.004	,0.0,NPU:3
3,TDT,1783598037974968.447	,0.0,NPU:3
3,TDT,1783598037994943.717	,0.0,NPU:3
3,TDT,1783598038014962.172	,0.0,NPU:3
3,TDT,1783598038034959.916	,0.0,NPU:3
3,TDT,1783598038054942.418	,0.0,NPU:3
3,TDT,1783598038074941.444	,0.0,NPU:3
3,TDT,1783598038094939.719	,0.0,NPU:3
3,TDT,1783598038114950.793	,0.0,NPU:3
3,TDT,1783598038134940.425	,0.0,NPU:3
3,TDT,1783598038154938.970	,0.0,NPU:3
3,TDT,1783598038174947.280	,0.0,NPU:3
3,TDT,1783598038194944.994	,0.0,NPU:3
3,TDT,1783598038214939.754	,0.0,NPU:3
3,TDT,1783598038234949.627	,0.0,NPU:3
3,TDT,1783598038254940.871	,0.0,NPU:3
3,TDT,1783598038274937.974	,0.0,NPU:3
3,TDT,1783598038294939.554	,0.0,NPU:3
3,TDT,1783598038311657.651	,0.0,NPU:3
3,FE,1783598037814957.500	,0.0,NPU:3
3,FE,1783598037834946.341	,0.0,NPU:3
3,FE,1783598037854942.122	,0.0,NPU:3
3,FE,1783598037874940.327	,0.0,NPU:3
3,FE,1783598037894949.178	,0.0,NPU:3
3,FE,1783598037914948.925	,0.0,NPU:3
3,FE,1783598037934947.540	,0.0,NPU:3
3,FE,1783598037954945.004	,0.0,NPU:3
3,FE,1783598037974968.447	,0.0,NPU:3
3,FE,1783598037994943.717	,0.0,NPU:3
3,FE,1783598038014962.172	,0.0,NPU:3
3,FE,1783598038034959.916	,0.0,NPU:3
3,FE,1783598038054942.418	,0.0,NPU:3
3,FE,1783598038074941.444	,0.0,NPU:3
3,FE,1783598038094939.719	,0.0,NPU:3
3,FE,1783598038114950.793	,0.0,NPU:3
3,FE,1783598038134940.425	,0.0,NPU:3
3,FE,1783598038154938.970	,0.0,NPU:3
3,FE,1783598038174947.280	,0.0,NPU:3
3,FE,1783598038194944.994	,0.0,NPU:3
3,FE,1783598038214939.754	,0.0,NPU:3
