Device_id,Component,Timestamp(us),Total Reserved(MB),Device
3,Unknown,1783596639504366.566	,0.0,NPU:3
3,Unknown,1783596639005722.009	,0.0,NPU:3
3,Unknown,1783596639025727.195	,0.0,NPU:3
3,Unknown,1783596639045716.005	,0.0,NPU:3
3,Unknown,1783596639065717.585	,0.0,NPU:3
3,Unknown,1783596639085732.836	,0.0,NPU:3
3,Unknown,1783596639105723.519	,0.0,NPU:3
3,Unknown,1783596639125713.332	,0.0,NPU:3
3,Unknown,1783596639145711.276	,0.0,NPU:3
3,Unknown,1783596639165718.444	,0.0,NPU:3
3,Unknown,1783596639185718.632	,0.0,NPU:3
3,Unknown,1783596639205724.058	,0.0,NPU:3
3,Unknown,1783596639225743.024	,0.0,NPU:3
3,Unknown,1783596639245730.012	,0.0,NPU:3
3,Unknown,1783596639265714.797	,0.0,NPU:3
3,Unknown,1783596639285720.082	,0.0,NPU:3
3,Unknown,1783596639305719.609	,0.0,NPU:3
3,Unknown,1783596639325717.794	,0.0,NPU:3
3,Unknown,1783596639345730.020	,0.0,NPU:3
3,Unknown,1783596639365720.443	,0.0,NPU:3
3,Unknown,1783596639385727.922	,0.0,NPU:3
3,Unknown,1783596639405718.876	,0.0,NPU:3
3,Unknown,1783596639425719.674	,0.0,NPU:3
3,Unknown,1783596639445715.145	,0.0,NPU:3
3,Unknown,1783596639465712.058	,0.0,NPU:3
3,Unknown,1783596639485716.983	,0.0,NPU:3
3,Unknown,1783596639504366.566	,0.0,NPU:3
3,Unknown,1783596639005722.009	,0.0,NPU:3
3,Unknown,1783596639025727.195	,0.0,NPU:3
3,Unknown,1783596639045716.005	,0.0,NPU:3
3,Unknown,1783596639065717.585	,0.0,NPU:3
3,Unknown,1783596639085732.836	,0.0,NPU:3
3,Unknown,1783596639105723.519	,0.0,NPU:3
3,Unknown,1783596639125713.332	,0.0,NPU:3
3,Unknown,1783596639145711.276	,0.0,NPU:3
3,Unknown,1783596639165718.444	,0.0,NPU:3
3,Unknown,1783596639185718.632	,0.0,NPU:3
3,Unknown,1783596639205724.058	,0.0,NPU:3
3,Unknown,1783596639225743.024	,0.0,NPU:3
3,Unknown,1783596639245730.012	,0.0,NPU:3
3,Unknown,1783596639265714.797	,0.0,NPU:3
3,Unknown,1783596639285720.082	,0.0,NPU:3
3,Unknown,1783596639305719.609	,0.0,NPU:3
3,Unknown,1783596639325717.794	,0.0,NPU:3
3,Unknown,1783596639345730.020	,0.0,NPU:3
3,Unknown,1783596639365720.443	,0.0,NPU:3
3,Unknown,1783596639385727.922	,0.0,NPU:3
3,Unknown,1783596639405718.876	,0.0,NPU:3
3,Unknown,1783596639425719.674	,0.0,NPU:3
3,Unknown,1783596639445715.145	,0.0,NPU:3
3,Unknown,1783596639465712.058	,0.0,NPU:3
3,Unknown,1783596639485716.983	,0.0,NPU:3
3,Unknown,1783596639504366.566	,0.0,NPU:3
3,DEVMM,1783596639005722.009	,0.0,NPU:3
3,DEVMM,1783596639025727.195	,0.0,NPU:3
3,DEVMM,1783596639045716.005	,0.0,NPU:3
3,DEVMM,1783596639065717.585	,0.0,NPU:3
3,DEVMM,1783596639085732.836	,0.0,NPU:3
3,DEVMM,1783596639105723.519	,0.0,NPU:3
3,DEVMM,1783596639125713.332	,0.0,NPU:3
3,DEVMM,1783596639145711.276	,0.0,NPU:3
3,DEVMM,1783596639165718.444	,0.0,NPU:3
3,DEVMM,1783596639185718.632	,0.0,NPU:3
3,DEVMM,1783596639205724.058	,0.0,NPU:3
3,DEVMM,1783596639225743.024	,0.0,NPU:3
3,DEVMM,1783596639245730.012	,0.0,NPU:3
3,DEVMM,1783596639265714.797	,0.0,NPU:3
3,DEVMM,1783596639285720.082	,0.0,NPU:3
3,DEVMM,1783596639305719.609	,0.0,NPU:3
3,DEVMM,1783596639325717.794	,0.0,NPU:3
3,DEVMM,1783596639345730.020	,0.0,NPU:3
3,DEVMM,1783596639365720.443	,0.0,NPU:3
3,DEVMM,1783596639385727.922	,0.0,NPU:3
3,DEVMM,1783596639405718.876	,0.0,NPU:3
3,DEVMM,1783596639425719.674	,0.0,NPU:3
3,DEVMM,1783596639445715.145	,0.0,NPU:3
3,DEVMM,1783596639465712.058	,0.0,NPU:3
3,DEVMM,1783596639485716.983	,0.0,NPU:3
3,DEVMM,1783596639504366.566	,0.0,NPU:3
3,KERNEL,1783596639005722.009	,2.0,NPU:3
3,KERNEL,1783596639025727.195	,2.0,NPU:3
3,KERNEL,1783596639045716.005	,2.0,NPU:3
3,KERNEL,1783596639065717.585	,2.0,NPU:3
3,KERNEL,1783596639085732.836	,2.0,NPU:3
3,KERNEL,1783596639105723.519	,2.0,NPU:3
3,KERNEL,1783596639125713.332	,2.0,NPU:3
3,KERNEL,1783596639145711.276	,2.0,NPU:3
3,KERNEL,1783596639165718.444	,2.0,NPU:3
3,KERNEL,1783596639185718.632	,2.0,NPU:3
3,KERNEL,1783596639205724.058	,2.0,NPU:3
3,KERNEL,1783596639225743.024	,2.0,NPU:3
3,KERNEL,1783596639245730.012	,2.0,NPU:3
3,KERNEL,1783596639265714.797	,2.0,NPU:3
3,KERNEL,1783596639285720.082	,2.0,NPU:3
3,KERNEL,1783596639305719.609	,2.0,NPU:3
3,KERNEL,1783596639325717.794	,2.0,NPU:3
3,KERNEL,1783596639345730.020	,2.0,NPU:3
3,KERNEL,1783596639365720.443	,2.0,NPU:3
3,KERNEL,1783596639385727.922	,2.0,NPU:3
3,KERNEL,1783596639405718.876	,2.0,NPU:3
3,KERNEL,1783596639425719.674	,2.0,NPU:3
3,KERNEL,1783596639445715.145	,2.0,NPU:3
3,KERNEL,1783596639465712.058	,2.0,NPU:3
3,KERNEL,1783596639485716.983	,2.0,NPU:3
3,KERNEL,1783596639504366.566	,2.0,NPU:3
3,LIBMEDIA,1783596639005722.009	,0.0,NPU:3
3,LIBMEDIA,1783596639025727.195	,0.0,NPU:3
3,LIBMEDIA,1783596639045716.005	,0.0,NPU:3
3,LIBMEDIA,1783596639065717.585	,0.0,NPU:3
3,LIBMEDIA,1783596639085732.836	,0.0,NPU:3
3,LIBMEDIA,1783596639105723.519	,0.0,NPU:3
3,LIBMEDIA,1783596639125713.332	,0.0,NPU:3
3,LIBMEDIA,1783596639145711.276	,0.0,NPU:3
3,LIBMEDIA,1783596639165718.444	,0.0,NPU:3
3,LIBMEDIA,1783596639185718.632	,0.0,NPU:3
3,LIBMEDIA,1783596639205724.058	,0.0,NPU:3
3,LIBMEDIA,1783596639225743.024	,0.0,NPU:3
3,LIBMEDIA,1783596639245730.012	,0.0,NPU:3
3,LIBMEDIA,1783596639265714.797	,0.0,NPU:3
3,LIBMEDIA,1783596639285720.082	,0.0,NPU:3
3,LIBMEDIA,1783596639305719.609	,0.0,NPU:3
3,LIBMEDIA,1783596639325717.794	,0.0,NPU:3
3,LIBMEDIA,1783596639345730.020	,0.0,NPU:3
3,LIBMEDIA,1783596639365720.443	,0.0,NPU:3
3,LIBMEDIA,1783596639385727.922	,0.0,NPU:3
3,LIBMEDIA,1783596639405718.876	,0.0,NPU:3
3,LIBMEDIA,1783596639425719.674	,0.0,NPU:3
3,LIBMEDIA,1783596639445715.145	,0.0,NPU:3
3,LIBMEDIA,1783596639465712.058	,0.0,NPU:3
3,LIBMEDIA,1783596639485716.983	,0.0,NPU:3
3,LIBMEDIA,1783596639504366.566	,0.0,NPU:3
3,CCECPU,1783596639005722.009	,0.0,NPU:3
3,CCECPU,1783596639025727.195	,0.0,NPU:3
3,CCECPU,1783596639045716.005	,0.0,NPU:3
3,CCECPU,1783596639065717.585	,0.0,NPU:3
3,CCECPU,1783596639085732.836	,0.0,NPU:3
3,CCECPU,1783596639105723.519	,0.0,NPU:3
3,CCECPU,1783596639125713.332	,0.0,NPU:3
3,CCECPU,1783596639145711.276	,0.0,NPU:3
3,CCECPU,1783596639165718.444	,0.0,NPU:3
3,CCECPU,1783596639185718.632	,0.0,NPU:3
3,CCECPU,1783596639205724.058	,0.0,NPU:3
3,CCECPU,1783596639225743.024	,0.0,NPU:3
3,CCECPU,1783596639245730.012	,0.0,NPU:3
3,CCECPU,1783596639265714.797	,0.0,NPU:3
3,CCECPU,1783596639285720.082	,0.0,NPU:3
3,CCECPU,1783596639305719.609	,0.0,NPU:3
3,CCECPU,1783596639325717.794	,0.0,NPU:3
3,CCECPU,1783596639345730.020	,0.0,NPU:3
3,CCECPU,1783596639365720.443	,0.0,NPU:3
3,CCECPU,1783596639385727.922	,0.0,NPU:3
3,CCECPU,1783596639405718.876	,0.0,NPU:3
3,CCECPU,1783596639425719.674	,0.0,NPU:3
3,CCECPU,1783596639445715.145	,0.0,NPU:3
3,CCECPU,1783596639465712.058	,0.0,NPU:3
3,CCECPU,1783596639485716.983	,0.0,NPU:3
3,CCECPU,1783596639504366.566	,0.0,NPU:3
3,Unknown,1783596639005722.009	,0.0,NPU:3
3,Unknown,1783596639025727.195	,0.0,NPU:3
3,Unknown,1783596639045716.005	,0.0,NPU:3
3,Unknown,1783596639065717.585	,0.0,NPU:3
3,Unknown,1783596639085732.836	,0.0,NPU:3
3,Unknown,1783596639105723.519	,0.0,NPU:3
3,Unknown,1783596639125713.332	,0.0,NPU:3
3,Unknown,1783596639145711.276	,0.0,NPU:3
3,Unknown,1783596639165718.444	,0.0,NPU:3
3,Unknown,1783596639185718.632	,0.0,NPU:3
3,Unknown,1783596639205724.058	,0.0,NPU:3
3,Unknown,1783596639225743.024	,0.0,NPU:3
3,Unknown,1783596639245730.012	,0.0,NPU:3
3,Unknown,1783596639265714.797	,0.0,NPU:3
3,Unknown,1783596639285720.082	,0.0,NPU:3
3,Unknown,1783596639305719.609	,0.0,NPU:3
3,Unknown,1783596639325717.794	,0.0,NPU:3
3,Unknown,1783596639345730.020	,0.0,NPU:3
3,Unknown,1783596639365720.443	,0.0,NPU:3
3,Unknown,1783596639385727.922	,0.0,NPU:3
3,Unknown,1783596639405718.876	,0.0,NPU:3
3,Unknown,1783596639425719.674	,0.0,NPU:3
3,Unknown,1783596639445715.145	,0.0,NPU:3
3,Unknown,1783596639465712.058	,0.0,NPU:3
3,Unknown,1783596639485716.983	,0.0,NPU:3
3,Unknown,1783596639504366.566	,0.0,NPU:3
3,ROS,1783596639005722.009	,0.0,NPU:3
3,ROS,1783596639025727.195	,0.0,NPU:3
3,ROS,1783596639045716.005	,0.0,NPU:3
3,ROS,1783596639065717.585	,0.0,NPU:3
3,ROS,1783596639085732.836	,0.0,NPU:3
3,ROS,1783596639105723.519	,0.0,NPU:3
3,ROS,1783596639125713.332	,0.0,NPU:3
3,ROS,1783596639145711.276	,0.0,NPU:3
3,ROS,1783596639165718.444	,0.0,NPU:3
3,ROS,1783596639185718.632	,0.0,NPU:3
3,ROS,1783596639205724.058	,0.0,NPU:3
3,ROS,1783596639225743.024	,0.0,NPU:3
3,ROS,1783596639245730.012	,0.0,NPU:3
3,ROS,1783596639265714.797	,0.0,NPU:3
3,ROS,1783596639285720.082	,0.0,NPU:3
3,ROS,1783596639305719.609	,0.0,NPU:3
3,ROS,1783596639325717.794	,0.0,NPU:3
3,ROS,1783596639345730.020	,0.0,NPU:3
3,ROS,1783596639365720.443	,0.0,NPU:3
3,ROS,1783596639385727.922	,0.0,NPU:3
3,ROS,1783596639405718.876	,0.0,NPU:3
3,ROS,1783596639425719.674	,0.0,NPU:3
3,ROS,1783596639445715.145	,0.0,NPU:3
3,ROS,1783596639465712.058	,0.0,NPU:3
3,ROS,1783596639485716.983	,0.0,NPU:3
3,ROS,1783596639504366.566	,0.0,NPU:3
3,HCCP,1783596639005722.009	,0.0,NPU:3
3,HCCP,1783596639025727.195	,0.0,NPU:3
3,HCCP,1783596639045716.005	,0.0,NPU:3
3,HCCP,1783596639065717.585	,0.0,NPU:3
3,HCCP,1783596639085732.836	,0.0,NPU:3
3,HCCP,1783596639105723.519	,0.0,NPU:3
3,HCCP,1783596639125713.332	,0.0,NPU:3
3,HCCP,1783596639145711.276	,0.0,NPU:3
3,HCCP,1783596639165718.444	,0.0,NPU:3
3,HCCP,1783596639185718.632	,0.0,NPU:3
3,HCCP,1783596639205724.058	,0.0,NPU:3
3,HCCP,1783596639225743.024	,0.0,NPU:3
3,HCCP,1783596639245730.012	,0.0,NPU:3
3,HCCP,1783596639265714.797	,0.0,NPU:3
3,HCCP,1783596639285720.082	,0.0,NPU:3
3,HCCP,1783596639305719.609	,0.0,NPU:3
3,HCCP,1783596639325717.794	,0.0,NPU:3
3,HCCP,1783596639345730.020	,0.0,NPU:3
3,HCCP,1783596639365720.443	,0.0,NPU:3
3,HCCP,1783596639385727.922	,0.0,NPU:3
3,HCCP,1783596639405718.876	,0.0,NPU:3
3,HCCP,1783596639425719.674	,0.0,NPU:3
3,HCCP,1783596639445715.145	,0.0,NPU:3
3,HCCP,1783596639465712.058	,0.0,NPU:3
3,HCCP,1783596639485716.983	,0.0,NPU:3
3,HCCP,1783596639504366.566	,0.0,NPU:3
3,ROCE,1783596639005722.009	,0.0,NPU:3
3,ROCE,1783596639025727.195	,0.0,NPU:3
3,ROCE,1783596639045716.005	,0.0,NPU:3
3,ROCE,1783596639065717.585	,0.0,NPU:3
3,ROCE,1783596639085732.836	,0.0,NPU:3
3,ROCE,1783596639105723.519	,0.0,NPU:3
3,ROCE,1783596639125713.332	,0.0,NPU:3
3,ROCE,1783596639145711.276	,0.0,NPU:3
3,ROCE,1783596639165718.444	,0.0,NPU:3
3,ROCE,1783596639185718.632	,0.0,NPU:3
3,ROCE,1783596639205724.058	,0.0,NPU:3
3,ROCE,1783596639225743.024	,0.0,NPU:3
3,ROCE,1783596639245730.012	,0.0,NPU:3
3,ROCE,1783596639265714.797	,0.0,NPU:3
3,ROCE,1783596639285720.082	,0.0,NPU:3
3,ROCE,1783596639305719.609	,0.0,NPU:3
3,ROCE,1783596639325717.794	,0.0,NPU:3
3,ROCE,1783596639345730.020	,0.0,NPU:3
3,ROCE,1783596639365720.443	,0.0,NPU:3
3,ROCE,1783596639385727.922	,0.0,NPU:3
3,ROCE,1783596639405718.876	,0.0,NPU:3
3,ROCE,1783596639425719.674	,0.0,NPU:3
3,ROCE,1783596639445715.145	,0.0,NPU:3
3,ROCE,1783596639465712.058	,0.0,NPU:3
3,ROCE,1783596639485716.983	,0.0,NPU:3
3,ROCE,1783596639504366.566	,0.0,NPU:3
3,TEFUSION,1783596639005722.009	,0.0,NPU:3
3,TEFUSION,1783596639025727.195	,0.0,NPU:3
3,TEFUSION,1783596639045716.005	,0.0,NPU:3
3,TEFUSION,1783596639065717.585	,0.0,NPU:3
3,TEFUSION,1783596639085732.836	,0.0,NPU:3
3,TEFUSION,1783596639105723.519	,0.0,NPU:3
3,TEFUSION,1783596639125713.332	,0.0,NPU:3
3,TEFUSION,1783596639145711.276	,0.0,NPU:3
3,TEFUSION,1783596639165718.444	,0.0,NPU:3
3,TEFUSION,1783596639185718.632	,0.0,NPU:3
3,TEFUSION,1783596639205724.058	,0.0,NPU:3
3,TEFUSION,1783596639225743.024	,0.0,NPU:3
3,TEFUSION,1783596639245730.012	,0.0,NPU:3
3,TEFUSION,1783596639265714.797	,0.0,NPU:3
3,TEFUSION,1783596639285720.082	,0.0,NPU:3
3,TEFUSION,1783596639305719.609	,0.0,NPU:3
3,TEFUSION,1783596639325717.794	,0.0,NPU:3
3,TEFUSION,1783596639345730.020	,0.0,NPU:3
3,TEFUSION,1783596639365720.443	,0.0,NPU:3
3,TEFUSION,1783596639385727.922	,0.0,NPU:3
3,TEFUSION,1783596639405718.876	,0.0,NPU:3
3,TEFUSION,1783596639425719.674	,0.0,NPU:3
3,TEFUSION,1783596639445715.145	,0.0,NPU:3
3,TEFUSION,1783596639465712.058	,0.0,NPU:3
3,TEFUSION,1783596639485716.983	,0.0,NPU:3
3,TEFUSION,1783596639504366.566	,0.0,NPU:3
3,PROFILING,1783596639005722.009	,0.0,NPU:3
3,PROFILING,1783596639025727.195	,0.0,NPU:3
3,PROFILING,1783596639045716.005	,0.0,NPU:3
3,PROFILING,1783596639065717.585	,0.0,NPU:3
3,PROFILING,1783596639085732.836	,0.0,NPU:3
3,PROFILING,1783596639105723.519	,0.0,NPU:3
3,PROFILING,1783596639125713.332	,0.0,NPU:3
3,PROFILING,1783596639145711.276	,0.0,NPU:3
3,PROFILING,1783596639165718.444	,0.0,NPU:3
3,PROFILING,1783596639185718.632	,0.0,NPU:3
3,PROFILING,1783596639205724.058	,0.0,NPU:3
3,PROFILING,1783596639225743.024	,0.0,NPU:3
3,PROFILING,1783596639245730.012	,0.0,NPU:3
3,PROFILING,1783596639265714.797	,0.0,NPU:3
3,PROFILING,1783596639285720.082	,0.0,NPU:3
3,PROFILING,1783596639305719.609	,0.0,NPU:3
3,PROFILING,1783596639325717.794	,0.0,NPU:3
3,PROFILING,1783596639345730.020	,0.0,NPU:3
3,PROFILING,1783596639365720.443	,0.0,NPU:3
3,PROFILING,1783596639385727.922	,0.0,NPU:3
3,PROFILING,1783596639405718.876	,0.0,NPU:3
3,PROFILING,1783596639425719.674	,0.0,NPU:3
3,PROFILING,1783596639445715.145	,0.0,NPU:3
3,PROFILING,1783596639465712.058	,0.0,NPU:3
3,PROFILING,1783596639485716.983	,0.0,NPU:3
3,PROFILING,1783596639504366.566	,0.0,NPU:3
3,DP,1783596639005722.009	,0.0,NPU:3
3,DP,1783596639025727.195	,0.0,NPU:3
3,DP,1783596639045716.005	,0.0,NPU:3
3,DP,1783596639065717.585	,0.0,NPU:3
3,DP,1783596639085732.836	,0.0,NPU:3
3,DP,1783596639105723.519	,0.0,NPU:3
3,DP,1783596639125713.332	,0.0,NPU:3
3,DP,1783596639145711.276	,0.0,NPU:3
3,DP,1783596639165718.444	,0.0,NPU:3
3,DP,1783596639185718.632	,0.0,NPU:3
3,DP,1783596639205724.058	,0.0,NPU:3
3,DP,1783596639225743.024	,0.0,NPU:3
3,DP,1783596639245730.012	,0.0,NPU:3
3,DP,1783596639265714.797	,0.0,NPU:3
3,DP,1783596639285720.082	,0.0,NPU:3
3,DP,1783596639305719.609	,0.0,NPU:3
3,DP,1783596639325717.794	,0.0,NPU:3
3,DP,1783596639345730.020	,0.0,NPU:3
3,DP,1783596639365720.443	,0.0,NPU:3
3,DP,1783596639385727.922	,0.0,NPU:3
3,DP,1783596639405718.876	,0.0,NPU:3
3,DP,1783596639425719.674	,0.0,NPU:3
3,DP,1783596639445715.145	,0.0,NPU:3
3,DP,1783596639465712.058	,0.0,NPU:3
3,DP,1783596639485716.983	,0.0,NPU:3
3,DP,1783596639504366.566	,0.0,NPU:3
3,APP,1783596639005722.009	,9626.0,NPU:3
3,APP,1783596639025727.195	,9626.0,NPU:3
3,APP,1783596639045716.005	,9626.0,NPU:3
3,APP,1783596639065717.585	,9626.0,NPU:3
3,APP,1783596639085732.836	,9626.0,NPU:3
3,APP,1783596639105723.519	,9626.0,NPU:3
3,APP,1783596639125713.332	,9626.0,NPU:3
3,APP,1783596639145711.276	,9626.0,NPU:3
3,APP,1783596639165718.444	,9626.0,NPU:3
3,APP,1783596639185718.632	,9626.0,NPU:3
3,APP,1783596639205724.058	,9626.0,NPU:3
3,APP,1783596639225743.024	,9626.0,NPU:3
3,APP,1783596639245730.012	,9626.0,NPU:3
3,APP,1783596639265714.797	,9626.0,NPU:3
3,APP,1783596639285720.082	,9626.0,NPU:3
3,APP,1783596639305719.609	,9626.0,NPU:3
3,APP,1783596639325717.794	,9626.0,NPU:3
3,APP,1783596639345730.020	,9626.0,NPU:3
3,APP,1783596639365720.443	,9626.0,NPU:3
3,APP,1783596639385727.922	,9626.0,NPU:3
3,APP,1783596639405718.876	,9626.0,NPU:3
3,APP,1783596639425719.674	,9626.0,NPU:3
3,APP,1783596639445715.145	,9626.0,NPU:3
3,APP,1783596639465712.058	,9626.0,NPU:3
3,APP,1783596639485716.983	,9626.0,NPU:3
3,APP,1783596639504366.566	,9626.0,NPU:3
3,TS,1783596639005722.009	,0.0,NPU:3
3,TS,1783596639025727.195	,0.0,NPU:3
3,TS,1783596639045716.005	,0.0,NPU:3
3,TS,1783596639065717.585	,0.0,NPU:3
3,TS,1783596639085732.836	,0.0,NPU:3
3,TS,1783596639105723.519	,0.0,NPU:3
3,TS,1783596639125713.332	,0.0,NPU:3
3,TS,1783596639145711.276	,0.0,NPU:3
3,TS,1783596639165718.444	,0.0,NPU:3
3,TS,1783596639185718.632	,0.0,NPU:3
3,TS,1783596639205724.058	,0.0,NPU:3
3,TS,1783596639225743.024	,0.0,NPU:3
3,TS,1783596639245730.012	,0.0,NPU:3
3,TS,1783596639265714.797	,0.0,NPU:3
3,TS,1783596639285720.082	,0.0,NPU:3
3,TS,1783596639305719.609	,0.0,NPU:3
3,TS,1783596639325717.794	,0.0,NPU:3
3,TS,1783596639345730.020	,0.0,NPU:3
3,TS,1783596639365720.443	,0.0,NPU:3
3,TS,1783596639385727.922	,0.0,NPU:3
3,TS,1783596639405718.876	,0.0,NPU:3
3,TS,1783596639425719.674	,0.0,NPU:3
3,TS,1783596639445715.145	,0.0,NPU:3
3,TS,1783596639465712.058	,0.0,NPU:3
3,TS,1783596639485716.983	,0.0,NPU:3
3,TS,1783596639504366.566	,0.0,NPU:3
3,TSDUMP,1783596639005722.009	,0.0,NPU:3
3,TSDUMP,1783596639025727.195	,0.0,NPU:3
3,TSDUMP,1783596639045716.005	,0.0,NPU:3
3,TSDUMP,1783596639065717.585	,0.0,NPU:3
3,TSDUMP,1783596639085732.836	,0.0,NPU:3
3,TSDUMP,1783596639105723.519	,0.0,NPU:3
3,TSDUMP,1783596639125713.332	,0.0,NPU:3
3,TSDUMP,1783596639145711.276	,0.0,NPU:3
3,TSDUMP,1783596639165718.444	,0.0,NPU:3
3,TSDUMP,1783596639185718.632	,0.0,NPU:3
3,TSDUMP,1783596639205724.058	,0.0,NPU:3
3,TSDUMP,1783596639225743.024	,0.0,NPU:3
3,TSDUMP,1783596639245730.012	,0.0,NPU:3
3,TSDUMP,1783596639265714.797	,0.0,NPU:3
3,TSDUMP,1783596639285720.082	,0.0,NPU:3
3,TSDUMP,1783596639305719.609	,0.0,NPU:3
3,TSDUMP,1783596639325717.794	,0.0,NPU:3
3,TSDUMP,1783596639345730.020	,0.0,NPU:3
3,TSDUMP,1783596639365720.443	,0.0,NPU:3
3,TSDUMP,1783596639385727.922	,0.0,NPU:3
3,TSDUMP,1783596639405718.876	,0.0,NPU:3
3,TSDUMP,1783596639425719.674	,0.0,NPU:3
3,TSDUMP,1783596639445715.145	,0.0,NPU:3
3,TSDUMP,1783596639465712.058	,0.0,NPU:3
3,TSDUMP,1783596639485716.983	,0.0,NPU:3
3,TSDUMP,1783596639504366.566	,0.0,NPU:3
3,AICPU,1783596639005722.009	,0.0,NPU:3
3,AICPU,1783596639025727.195	,0.0,NPU:3
3,AICPU,1783596639045716.005	,0.0,NPU:3
3,AICPU,1783596639065717.585	,0.0,NPU:3
3,AICPU,1783596639085732.836	,0.0,NPU:3
3,AICPU,1783596639105723.519	,0.0,NPU:3
3,AICPU,1783596639125713.332	,0.0,NPU:3
3,AICPU,1783596639145711.276	,0.0,NPU:3
3,AICPU,1783596639165718.444	,0.0,NPU:3
3,AICPU,1783596639185718.632	,0.0,NPU:3
3,AICPU,1783596639205724.058	,0.0,NPU:3
3,AICPU,1783596639225743.024	,0.0,NPU:3
3,AICPU,1783596639245730.012	,0.0,NPU:3
3,AICPU,1783596639265714.797	,0.0,NPU:3
3,AICPU,1783596639285720.082	,0.0,NPU:3
3,AICPU,1783596639305719.609	,0.0,NPU:3
3,AICPU,1783596639325717.794	,0.0,NPU:3
3,AICPU,1783596639345730.020	,0.0,NPU:3
3,AICPU,1783596639365720.443	,0.0,NPU:3
3,AICPU,1783596639385727.922	,0.0,NPU:3
3,AICPU,1783596639405718.876	,0.0,NPU:3
3,AICPU,1783596639425719.674	,0.0,NPU:3
3,AICPU,1783596639445715.145	,0.0,NPU:3
3,AICPU,1783596639465712.058	,0.0,NPU:3
3,AICPU,1783596639485716.983	,0.0,NPU:3
3,AICPU,1783596639504366.566	,0.0,NPU:3
3,LP,1783596639005722.009	,0.0,NPU:3
3,LP,1783596639025727.195	,0.0,NPU:3
3,LP,1783596639045716.005	,0.0,NPU:3
3,LP,1783596639065717.585	,0.0,NPU:3
3,LP,1783596639085732.836	,0.0,NPU:3
3,LP,1783596639105723.519	,0.0,NPU:3
3,LP,1783596639125713.332	,0.0,NPU:3
3,LP,1783596639145711.276	,0.0,NPU:3
3,LP,1783596639165718.444	,0.0,NPU:3
3,LP,1783596639185718.632	,0.0,NPU:3
3,LP,1783596639205724.058	,0.0,NPU:3
3,LP,1783596639225743.024	,0.0,NPU:3
3,LP,1783596639245730.012	,0.0,NPU:3
3,LP,1783596639265714.797	,0.0,NPU:3
3,LP,1783596639285720.082	,0.0,NPU:3
3,LP,1783596639305719.609	,0.0,NPU:3
3,LP,1783596639325717.794	,0.0,NPU:3
3,LP,1783596639345730.020	,0.0,NPU:3
3,LP,1783596639365720.443	,0.0,NPU:3
3,LP,1783596639385727.922	,0.0,NPU:3
3,LP,1783596639405718.876	,0.0,NPU:3
3,LP,1783596639425719.674	,0.0,NPU:3
3,LP,1783596639445715.145	,0.0,NPU:3
3,LP,1783596639465712.058	,0.0,NPU:3
3,LP,1783596639485716.983	,0.0,NPU:3
3,LP,1783596639504366.566	,0.0,NPU:3
3,TDT,1783596639005722.009	,0.0,NPU:3
3,TDT,1783596639025727.195	,0.0,NPU:3
3,TDT,1783596639045716.005	,0.0,NPU:3
3,TDT,1783596639065717.585	,0.0,NPU:3
3,TDT,1783596639085732.836	,0.0,NPU:3
3,TDT,1783596639105723.519	,0.0,NPU:3
3,TDT,1783596639125713.332	,0.0,NPU:3
3,TDT,1783596639145711.276	,0.0,NPU:3
3,TDT,1783596639165718.444	,0.0,NPU:3
3,TDT,1783596639185718.632	,0.0,NPU:3
3,TDT,1783596639205724.058	,0.0,NPU:3
3,TDT,1783596639225743.024	,0.0,NPU:3
3,TDT,1783596639245730.012	,0.0,NPU:3
3,TDT,1783596639265714.797	,0.0,NPU:3
3,TDT,1783596639285720.082	,0.0,NPU:3
3,TDT,1783596639305719.609	,0.0,NPU:3
3,TDT,1783596639325717.794	,0.0,NPU:3
3,TDT,1783596639345730.020	,0.0,NPU:3
3,TDT,1783596639365720.443	,0.0,NPU:3
3,TDT,1783596639385727.922	,0.0,NPU:3
3,TDT,1783596639405718.876	,0.0,NPU:3
3,TDT,1783596639425719.674	,0.0,NPU:3
3,TDT,1783596639445715.145	,0.0,NPU:3
3,TDT,1783596639465712.058	,0.0,NPU:3
3,TDT,1783596639485716.983	,0.0,NPU:3
3,TDT,1783596639504366.566	,0.0,NPU:3
3,FE,1783596639005722.009	,0.0,NPU:3
3,FE,1783596639025727.195	,0.0,NPU:3
3,FE,1783596639045716.005	,0.0,NPU:3
3,FE,1783596639065717.585	,0.0,NPU:3
3,FE,1783596639085732.836	,0.0,NPU:3
3,FE,1783596639105723.519	,0.0,NPU:3
3,FE,1783596639125713.332	,0.0,NPU:3
3,FE,1783596639145711.276	,0.0,NPU:3
3,FE,1783596639165718.444	,0.0,NPU:3
3,FE,1783596639185718.632	,0.0,NPU:3
3,FE,1783596639205724.058	,0.0,NPU:3
3,FE,1783596639225743.024	,0.0,NPU:3
3,FE,1783596639245730.012	,0.0,NPU:3
3,FE,1783596639265714.797	,0.0,NPU:3
3,FE,1783596639285720.082	,0.0,NPU:3
3,FE,1783596639305719.609	,0.0,NPU:3
3,FE,1783596639325717.794	,0.0,NPU:3
3,FE,1783596639345730.020	,0.0,NPU:3
3,FE,1783596639365720.443	,0.0,NPU:3
3,FE,1783596639385727.922	,0.0,NPU:3
3,FE,1783596639405718.876	,0.0,NPU:3
