Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
5,3,4294967295,1184,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639057804.237	,523.775,0.063000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.48,47786101,0.174,0.0,2.323,0.004,0.612,0.001,521.711,0.997,0.0,0.000
5,3,4294967295,1185,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639058328.034	,10172.087,0.000000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10171.79,860951111,10168.68,1.0,1.528,0.0,0.759,0.0,0.001,0.0,0.024,0.000
5,3,4294967295,1186,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639068500.143	,1092.732,0.163000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.43,100028477,77.665,0.071,16.273,0.015,1083.829,0.992,1053.828,0.965,0.002,0.000
5,3,4294967295,1187,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639069592.897	,1104.419,0.018000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.12,101554624,77.397,0.07,15.59,0.014,1097.994,0.994,1081.085,0.979,0.002,0.000
5,3,4294967295,1188,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639070697.338	,823.404,0.000000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.17,75791180,48.725,0.059,12.492,0.015,820.32,0.997,737.538,0.896,0.002,0.000
5,3,4294967295,1189,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639071520.764	,252.149,0.096000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.92,22977333,18.47,0.073,5.123,0.02,237.017,0.941,246.981,0.98,0.005,0.000
5,3,4294967295,1190,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639071772.935	,157.660,0.101000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.43,14272454,0.282,0.002,2.133,0.014,0.421,0.003,154.877,0.984,0.021,0.000
5,3,4294967295,1191,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639071930.617	,177.266,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.03,15820145,0.132,0.001,1.85,0.01,0.786,0.004,174.98,0.988,0.0,0.000
5,3,4294967295,1192,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639072107.905	,3464.396,0.234000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.08,289817815,3461.762,0.999,1.251,0.0,0.584,0.0,0.001,0.0,0.024,0.000
5,3,4294967295,1193,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639075572.323	,349.872,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.55,31873593,26.417,0.076,5.816,0.017,345.038,0.987,338.48,0.968,0.002,0.000
5,3,4294967295,1194,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639075922.217	,370.298,0.128000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.98,33735814,26.369,0.071,6.251,0.017,365.985,0.989,362.34,0.979,0.002,0.000
5,3,4294967295,1195,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639076292.537	,269.971,0.000000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.65,24188392,16.67,0.062,5.236,0.019,267.25,0.991,230.097,0.853,0.004,0.000
5,3,4294967295,1196,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639076562.530	,253.401,0.029000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.16,23221517,18.366,0.073,4.523,0.018,234.926,0.928,248.352,0.981,0.005,0.000
5,3,4294967295,1197,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639076815.953	,157.539,0.099000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.3,14136760,0.294,0.002,1.741,0.011,0.591,0.004,154.858,0.984,0.023,0.000
5,3,4294967295,1198,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639076973.514	,177.110,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.87,16070847,0.13,0.001,1.619,0.009,0.708,0.004,175.121,0.99,0.0,0.000
5,3,4294967295,1199,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639077150.646	,3421.039,0.140000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.8,289263602,3418.186,0.999,1.886,0.001,0.554,0.0,0.001,0.0,0.022,0.000
5,3,4294967295,1200,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639080571.707	,350.738,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.45,31942009,26.368,0.075,5.87,0.017,345.958,0.987,341.203,0.974,0.002,0.000
5,3,4294967295,1201,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639080922.467	,370.887,0.012000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.6,33659325,26.524,0.072,5.784,0.016,366.697,0.989,362.578,0.978,0.002,0.000
5,3,4294967295,1202,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639081293.376	,275.811,0.113000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.52,24890606,16.553,0.06,4.709,0.017,273.332,0.992,247.0,0.896,0.004,0.000
5,3,4294967295,1203,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639081569.209	,852.331,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.04,78195171,55.066,0.065,12.797,0.015,802.061,0.941,846.962,0.994,0.002,0.000
5,3,4294967295,1204,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639082421.562	,497.002,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.76,45461112,0.254,0.001,2.263,0.005,0.576,0.001,494.46,0.995,0.014,0.000
5,3,4294967295,1205,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639082918.586	,528.296,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.05,48123883,0.175,0.0,2.449,0.005,0.491,0.001,526.268,0.997,0.0,0.000
5,3,4294967295,1206,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639083446.904	,10129.751,0.204000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10129.51,860977618,10126.582,1.0,1.582,0.0,0.751,0.0,0.001,0.0,0.021,0.000
5,3,4294967295,1207,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639093576.677	,1093.152,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.91,100380677,77.544,0.071,15.673,0.014,1084.784,0.993,1055.451,0.966,0.0,0.000
5,3,4294967295,1208,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639094669.851	,1108.759,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.46,101757918,77.534,0.07,16.255,0.015,1100.659,0.993,1076.016,0.971,0.001,0.000
5,3,4294967295,1209,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639095778.632	,824.421,0.241000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.12,75761806,48.8,0.059,12.604,0.015,821.81,0.997,732.386,0.889,0.002,0.000
5,3,4294967295,1210,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639096603.075	,537.944,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.64,48814675,0.0,0.0,5.632,0.01,456.473,0.849,475.087,0.884,0.008,0.000
5,3,4294967295,1211,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639097141.041	,184.869,0.056000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.57,16810600,0.0,0.0,2.593,0.014,154.139,0.835,167.63,0.908,0.0,0.000
5,3,4294967295,1212,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639097325.932	,188.550,0.131000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.95,17084281,0.0,0.0,2.215,0.012,153.095,0.815,166.552,0.886,0.0,0.000
5,3,4294967295,1213,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639097514.504	,216.583,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.33,19571929,19.106,0.088,1.651,0.008,0.293,0.001,213.659,0.988,0.023,0.000
5,3,4294967295,1214,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639097731.109	,6.841,0.000000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,516270,0.732,0.111,0.578,0.088,0.402,0.061,3.638,0.552,0.127,0.000
5,3,4294967295,1215,57,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639097737.972	,5.714,0.159000,50,0,NO,"""1572864;""",FLOAT;FLOAT,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,385882,1.204,0.22,0.874,0.16,2.828,0.518,3.791,0.694,0.0,0.000
5,3,4294967295,1216,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639097743.708	,504.355,0.036000,56,0,NO,"""131072,12,128""",FLOAT,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.09,46333947,36.86,0.073,2.04,0.004,0.617,0.001,502.615,0.997,0.0,0.000
5,3,4294967295,1217,57,_swa_fwd_kernel,_swa_fwd_kernel,static,AI_CORE,1783596639098248.085	,5059.003,0.000000,28,56,NO,"""131072,12,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,"""131072,12,128;131072,12,128;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,N/A,5058.69,233046526,3011.941,0.595,1490.225,0.295,1613.928,0.319,2775.474,0.549,0.001,0.0,2662.899,0.526,0.0,5058.71,466129625,3939.113,0.779,1188.622,0.235,762.007,0.151,1472.947,0.291,0.0,99.709
5,3,4294967295,1218,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639103307.110	,4.145,0.000000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,309396,0.747,0.193,0.685,0.177,0.269,0.069,2.174,0.56,0.0,0.000
5,3,4294967295,1219,57,_swa_bwd_preprocess,_swa_bwd_preprocess,static,AI_VECTOR_CORE,1783596639103311.277	,846.788,0.105000,56,0,NO,"""131072,12,128;131072,12,128""",FLOAT;DT_BF16,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.53,76746808,123.784,0.146,107.982,0.128,834.332,0.986,131.551,0.155,0.0,0.000
5,3,4294967295,1220,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639104158.087	,205.406,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.15,18702032,18.953,0.092,1.532,0.007,0.483,0.002,202.202,0.986,0.02,0.000
5,3,4294967295,1221,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639104363.515	,85.500,0.094000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.25,7791073,6.176,0.072,1.362,0.016,0.285,0.003,83.542,0.98,0.0,0.000
5,3,4294967295,1222,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639104449.037	,85.608,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.35,7704594,6.253,0.073,0.798,0.009,0.506,0.006,83.952,0.984,0.0,0.000
5,3,4294967295,1223,57,_swa_bwd_dkdv_kernel,_swa_bwd_dkdv_kernel,static,AI_CORE,1783596639104534.667	,10070.783,0.142000,28,56,NO,"""131072,12,128;12,131072;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,"""131072,4,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,N/A,10070.45,402522894,7398.472,0.735,3659.719,0.363,7791.224,0.774,9614.79,0.955,0.001,0.0,2819.541,0.28,0.0,10070.47,805055192,5403.116,0.537,2203.02,0.219,3992.167,0.396,1651.015,0.164,0.0,86.514
5,3,4294967295,1224,57,_swa_bwd_dq_kernel,_swa_bwd_dq_kernel,static,AI_CORE,1783596639114605.472	,6181.468,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072;131072,12,128""",DT_BF16;FLOAT;FLOAT;DT_BF16,ND;ND;ND;ND,"""131072,12,128""",DT_BF16,ND,N/A,6181.13,280635135,4746.819,0.768,3322.708,0.538,3478.757,0.563,4851.663,0.785,0.001,0.0,2327.297,0.377,0.0,6181.16,561265636,2888.177,0.467,1444.203,0.234,1842.563,0.298,773.33,0.125,0.0,98.267
6,3,4294967295,1225,57,aclnnInplaceRandom_StatelessRandomAiCore_StatelessRandom,StatelessRandom,dynamic,AI_VECTOR_CORE,1783596639122349.433	,6.064,1562.532000,1,0,NO,"""1;1;1;;""",INT64;INT64;INT64;INT64;INT64,ND;ND;ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,9272,3.618,0.622,1.401,0.241,0.261,0.045,0.003,0.0,0.022,0.000
6,3,4294967295,1226,57,aclnnClamp_ClipByValueV2AiCore_ClipByValueV2,ClipByValueV2,dynamic,AI_VECTOR_CORE,1783596639122444.238	,2.950,88.686000,1,0,NO,"""1;;""",INT32;INT32;INT32,ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4129,0.332,0.123,0.543,0.201,0.456,0.169,0.072,0.027,0.142,0.000
6,3,4294967295,1227,57,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639122838.373	,2.728,391.050000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,3767,0.284,0.114,0.697,0.281,0.477,0.192,0.314,0.127,0.048,0.000
6,3,4294967295,1228,57,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783596639122852.468	,2.454,11.522000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,3315,0.252,0.114,0.951,0.43,0.476,0.215,0.348,0.157,0.32,0.000
6,3,4294967295,1229,57,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639123003.854	,2.211,148.796000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2915,0.26,0.132,0.599,0.304,0.345,0.175,0.088,0.045,0.049,0.000
6,3,4294967295,1230,57,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783596639123109.055	,2.689,103.039000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,3706,0.452,0.185,1.078,0.442,0.774,0.317,0.085,0.035,0.237,0.000
6,3,4294967295,1231,57,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639123463.724	,1.836,352.061000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2297,0.154,0.097,0.775,0.488,0.48,0.302,0.08,0.05,0.051,0.000
6,3,4294967295,1232,57,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783596639123467.611	,1.602,1.914000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1919,0.137,0.101,0.839,0.617,0.378,0.278,0.092,0.068,0.312,0.000
6,3,4294967295,1233,57,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639123630.556	,1.669,161.398000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2016,0.125,0.088,0.647,0.456,0.38,0.268,0.231,0.163,0.049,0.000
6,3,4294967295,1234,57,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783596639123719.647	,2.411,87.581000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3239,0.175,0.081,1.232,0.571,0.911,0.422,0.087,0.04,0.231,0.000
6,3,4294967295,1235,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639124165.820	,837.757,443.589000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.49,76958108,54.997,0.066,12.475,0.015,807.997,0.965,832.328,0.994,0.002,0.000
6,3,4294967295,1236,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639125003.599	,504.269,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,45101330,0.273,0.001,2.187,0.004,0.712,0.001,501.676,0.995,0.033,0.000
6,3,4294967295,1237,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639125507.890	,523.998,0.231000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.72,47518060,0.175,0.0,2.272,0.004,0.637,0.001,521.984,0.997,0.0,0.000
